match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.91,Betr,Dallas Mavericks,1.83
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Draymond Green,Golden State Warriors,0.5,1.28,Betr,Dallas Mavericks,3.5
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Draymond Green,Golden State Warriors,1.5,2.25,Betr,Dallas Mavericks,1.61
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.22,Betr,Golden State Warriors,4.1
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.55,Betr,Golden State Warriors,1.45
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Moses Moody,Golden State Warriors,0.5,1.17,Betr,Dallas Mavericks,4.7
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Moses Moody,Golden State Warriors,1.5,1.77,Betr,Dallas Mavericks,1.95
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Moses Moody,Golden State Warriors,2.5,3.4,Betr,Dallas Mavericks,1.3
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.4,Betr,Golden State Warriors,2.8
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.9,Betr,Golden State Warriors,1.22
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.22,Betr,Golden State Warriors,4
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2,Betr,Golden State Warriors,1.77
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Quinten Post,Golden State Warriors,0.5,1.17,Betr,Dallas Mavericks,4.7
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Quinten Post,Golden State Warriors,1.5,1.8,Betr,Dallas Mavericks,1.95
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Quinten Post,Golden State Warriors,2.5,3.4,Betr,Dallas Mavericks,1.29
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.15,Betr,Houston Rockets,1.65
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,0.5,1.5,Betr,Los Angeles Lakers,2.5
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.45,Betr,Los Angeles Lakers,1.51
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.83,Betr,Houston Rockets,1.91
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.05,Betr,Houston Rockets,1.71
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.05,Betr,Houston Rockets,1.71
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,2.4,Betr,Los Angeles Lakers,1.54
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.56,Betr,Denver Nuggets,2.3
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.2,Betr,Denver Nuggets,1.61
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.4,Betr,Minnesota Timberwolves,1.54
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2.3,Betr,Denver Nuggets,1.56
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.55,Betr,Minnesota Timberwolves,1.45
