match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.22,Betr,Los Angeles Clippers,4
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.75,Betr,Los Angeles Clippers,1.95
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.7,Betr,Los Angeles Clippers,1.43
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.45,Betr,Los Angeles Lakers,2.6
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,3.2,Betr,Los Angeles Lakers,1.33
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.45,Betr,Los Angeles Lakers,2.65
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,4.5,3.3,Betr,Los Angeles Lakers,1.3
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,0.5,1.13,Betr,Los Angeles Lakers,5.6
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.56,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.8,Betr,Los Angeles Lakers,1.42
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.15,Betr,Los Angeles Clippers,5
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.71,Betr,Los Angeles Clippers,2.05
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.3,Betr,Los Angeles Clippers,1.31
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.37,Betr,Los Angeles Clippers,3
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.55,Betr,Los Angeles Clippers,1.45
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.23,Betr,Los Angeles Clippers,3.8
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.05,Betr,Los Angeles Clippers,1.74
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,4.3,Betr,Los Angeles Clippers,1.2
