match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.38,Betr,Orlando Magic,2.9
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.15,Betr,Orlando Magic,1.6
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,3.5,3.8,Betr,Orlando Magic,1.24
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anthony Black,Orlando Magic,0.5,1.38,Betr,Boston Celtics,2.9
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anthony Black,Orlando Magic,1.5,2.7,Betr,Boston Celtics,1.42
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,0.5,1.09,Betr,Boston Celtics,6.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,1.5,1.45,Betr,Boston Celtics,2.55
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,Betr,Boston Celtics,1.53
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.21,Betr,Orlando Magic,4.2
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.65,Betr,Orlando Magic,2.15
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.6,Betr,Orlando Magic,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,0.5,1.15,Betr,Boston Celtics,5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,1.5,1.74,Betr,Boston Celtics,2
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,2.5,3.3,Betr,Boston Celtics,1.31
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.1,Betr,Orlando Magic,6.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.45,Betr,Orlando Magic,2.55
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.5,Betr,Orlando Magic,1.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.18,Betr,Boston Celtics,4.6
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.83,Betr,Boston Celtics,1.75
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,2.5,3.5,Betr,Boston Celtics,1.28
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,0.5,1.42,Betr,Orlando Magic,2.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,1.5,2.85,Betr,Orlando Magic,1.4
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.2,Betr,Orlando Magic,4.3
