match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Dennis Schröder,Sacramento Kings,1.5,1.71,Betr,Dallas Mavericks,2.05
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.74,Betr,Sacramento Kings,2
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Keon Ellis,Sacramento Kings,1.5,1.74,Betr,Dallas Mavericks,2
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Malik Monk,Sacramento Kings,1.5,2.65,Betr,Dallas Mavericks,1.45
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.8,Betr,Sacramento Kings,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.43,Betr,Sacramento Kings,2.7
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.45,Betr,Dallas Mavericks,2.65
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.65,Betr,Dallas Mavericks,2.2
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Anthony Black,Orlando Magic,1.5,2.1,Betr,Denver Nuggets,1.71
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Desmond Bane,Orlando Magic,2.5,2.35,Betr,Denver Nuggets,1.56
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.05,Betr,Orlando Magic,1.54
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.6,Betr,Denver Nuggets,1.45
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.45,Betr,Orlando Magic,1.51
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.35,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.15,Betr,Phoenix Suns,1.65
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Jose Alvarado,New Orleans Pelicans,1.5,2.2,Betr,Phoenix Suns,1.65
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.05,Betr,Phoenix Suns,1.74
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.35,Betr,San Antonio Spurs,1.54
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.61,Betr,Utah Jazz,2.25
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.45,Betr,Utah Jazz,1.51
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,2,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.56,Betr,San Antonio Spurs,2.35
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,2.05,Betr,San Antonio Spurs,1.71
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Stephon Castle,San Antonio Spurs,1.5,1.95,Betr,Utah Jazz,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.8,Betr,Utah Jazz,1.95
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.65,Betr,Chicago Bulls,2.15
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.6,Betr,Milwaukee Bucks,1.45
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.15,Betr,Chicago Bulls,1.65
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Coby White,Chicago Bulls,2.5,1.74,Betr,Milwaukee Bucks,2
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.74,Betr,Milwaukee Bucks,2.05
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.53,Betr,Milwaukee Bucks,2.4
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.43,Betr,Chicago Bulls,2.7
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.56,Betr,Chicago Bulls,2.35
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.71,Betr,Milwaukee Bucks,2.05
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.56,Betr,Chicago Bulls,2.35
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.74,Betr,New York Knicks,2
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.69,Betr,Atlanta Hawks,2.1
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.65,Betr,Atlanta Hawks,2.15
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Miles McBride,New York Knicks,2.5,2.25,Betr,Atlanta Hawks,1.56
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.61,Betr,New York Knicks,2.2
