match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Threes,Al Horford,Golden State Warriors,1.5,1.95,Betr,Charlotte Hornets,1.61
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.2,Betr,Charlotte Hornets,1.61
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Threes,Draymond Green,Golden State Warriors,1.5,2.4,Betr,Charlotte Hornets,1.53
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Threes,Moses Moody,Golden State Warriors,1.5,1.83,Betr,Charlotte Hornets,1.91
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Threes,Quinten Post,Golden State Warriors,1.5,2.25,Betr,Charlotte Hornets,1.61
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.69,Betr,Washington Wizards,2.1
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Jalen Pickett,Denver Nuggets,1.5,1.67,Betr,Washington Wizards,2.1
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.56,Betr,Washington Wizards,2.35
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Julian Champagnie,San Antonio Spurs,0.5,1.45,Betr,Denver Nuggets,2.65
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Justin Champagnie,Washington Wizards,0.5,1.45,Betr,Denver Nuggets,2.65
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,0.5,1.45,Betr,Denver Nuggets,2.65
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,2.5,2.4,Betr,Denver Nuggets,1.54
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.71,Betr,Washington Wizards,2.05
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,2.5,2.1,Betr,Denver Nuggets,1.69
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Gabe Vincent,Los Angeles Lakers,1.5,1.74,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.65,Betr,Los Angeles Lakers,2.15
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.67,Betr,Los Angeles Lakers,2.15
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.53,Betr,Portland Trail Blazers,2.4
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.15,Betr,Los Angeles Lakers,1.65
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.83,Betr,Los Angeles Lakers,1.91
