match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.34,Betr,San Antonio Spurs,3
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.05,Betr,San Antonio Spurs,1.74
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,3.6,Betr,San Antonio Spurs,1.27
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.07,Betr,Portland Trail Blazers,7.25
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.4,Betr,Portland Trail Blazers,2.85
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.25,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,0.5,1.07,Betr,Portland Trail Blazers,7.75
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.34,Betr,Portland Trail Blazers,3.1
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.09,Betr,Portland Trail Blazers,6.75
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.43,Betr,Portland Trail Blazers,2.7
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.3,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.07,Betr,San Antonio Spurs,7.25
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.37,Betr,San Antonio Spurs,2.9
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.1,Betr,San Antonio Spurs,1.69
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.31,Betr,Portland Trail Blazers,3.3
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.31,Betr,Portland Trail Blazers,3.3
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,1.95,Betr,Portland Trail Blazers,1.8
