match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Coby White,Chicago Bulls,2.5,1.91,Betr,Cleveland Cavaliers,1.83
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.5,Betr,Chicago Bulls,1.51
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2,Betr,Chicago Bulls,1.62
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.77,Betr,Cleveland Cavaliers,2
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.87,Betr,Cleveland Cavaliers,1.83
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,2.1,Betr,Cleveland Cavaliers,1.6
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.91,Betr,Memphis Grizzlies,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,2.45,Betr,Memphis Grizzlies,1.51
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,1.77,Betr,Memphis Grizzlies,2
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.77,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.62,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,2.25,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.74,Betr,Memphis Grizzlies,2.05
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.54,Betr,Minnesota Timberwolves,2.4
