match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.51,Betr,Charlotte Hornets,2.45
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.25,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,4.5,3.8,Betr,Charlotte Hornets,1.24
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.19,Betr,Los Angeles Lakers,4.4
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Collin Sexton,Charlotte Hornets,1.5,1.87,Betr,Los Angeles Lakers,1.87
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Collin Sexton,Charlotte Hornets,2.5,3.7,Betr,Los Angeles Lakers,1.25
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.17,Betr,Los Angeles Lakers,4.7
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.54,Betr,Los Angeles Lakers,2.35
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.35,Betr,Los Angeles Lakers,1.56
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.34,Betr,Charlotte Hornets,3.1
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.5,Betr,Charlotte Hornets,1.45
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.24,Betr,Charlotte Hornets,3.8
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.05,Betr,Charlotte Hornets,1.71
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,4.3,Betr,Charlotte Hornets,1.2
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Sion James,Charlotte Hornets,0.5,1.31,Betr,Los Angeles Lakers,3.3
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Sion James,Charlotte Hornets,1.5,2.35,Betr,Los Angeles Lakers,1.54
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,0.5,1.33,Betr,Detroit Pistons,3.2
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,1.5,2.45,Betr,Detroit Pistons,1.51
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.09,Betr,Washington Wizards,6.75
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.45,Betr,Washington Wizards,2.65
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.35,Betr,Washington Wizards,1.56
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,1.5,1.29,Betr,Detroit Pistons,3.4
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,3.5,3.2,Betr,Detroit Pistons,1.33
