match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Cam Whitmore,Washington Wizards,0.5,1.42,Betr,Atlanta Hawks,2.7
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,CJ McCollum,Washington Wizards,2.5,1.65,Betr,Atlanta Hawks,2.15
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,2.5,2.3,Betr,Washington Wizards,1.56
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.61,Betr,Washington Wizards,2.25
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.56,Betr,Washington Wizards,2.3
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.91,Betr,Washington Wizards,1.83
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.2,Betr,Detroit Pistons,4.3
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,3.6,Betr,Detroit Pistons,1.26
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Caris LeVert,Detroit Pistons,0.5,1.34,Betr,Milwaukee Bucks,3.1
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.5,Betr,Milwaukee Bucks,1.51
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.11,Betr,Milwaukee Bucks,6
