match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,0.5,1.2,Betr,Phoenix Suns,4.3
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,1.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,2.5,3.8,Betr,Phoenix Suns,1.24
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.25,Betr,Phoenix Suns,3.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.05,Betr,Phoenix Suns,1.55
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,4.3,Betr,Phoenix Suns,1.2
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Chris Paul,Los Angeles Clippers,0.5,1.24,Betr,Phoenix Suns,3.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Chris Paul,Los Angeles Clippers,1.5,2.05,Betr,Phoenix Suns,1.71
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Chris Paul,Los Angeles Clippers,2.5,4.3,Betr,Phoenix Suns,1.2
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,0.5,1.1,Betr,Los Angeles Clippers,6.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.45,Betr,Los Angeles Clippers,2.6
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.35,Betr,Los Angeles Clippers,1.56
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.17,Betr,Phoenix Suns,4.7
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.77,Betr,Phoenix Suns,1.85
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,3.3,Betr,Phoenix Suns,1.3
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,0.5,1.07,Betr,Los Angeles Clippers,7.75
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,1.5,1.37,Betr,Los Angeles Clippers,3
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,2.5,2.1,Betr,Los Angeles Clippers,1.69
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.17,Betr,Los Angeles Clippers,4.7
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.53,Betr,Los Angeles Clippers,2.1
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.25,Betr,Los Angeles Clippers,1.56
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.27,Betr,Phoenix Suns,3.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.2,Betr,Phoenix Suns,1.61
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,2.5,4.9,Betr,Phoenix Suns,1.15
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,0.5,1.1,Betr,Los Angeles Clippers,6.25
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Javonte Green,Detroit Pistons,0.5,1.1,Betr,Phoenix Suns,6.25
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,1.5,1.42,Betr,Los Angeles Clippers,2.45
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Javonte Green,Detroit Pistons,1.5,1.42,Betr,Phoenix Suns,2.45
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,2.5,2.5,Betr,Los Angeles Clippers,1.51
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Javonte Green,Detroit Pistons,2.5,2.5,Betr,Phoenix Suns,1.51
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,0.5,1.26,Betr,Los Angeles Clippers,3.7
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,1.5,1.95,Betr,Los Angeles Clippers,1.75
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,2.5,4.5,Betr,Los Angeles Clippers,1.18
