match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Ace Bailey,Player three pointers - Ace Bailey 1+ (Match),Utah Jazz,0.5,1.42,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Ace Bailey,Player three pointers - Ace Bailey 2+ (Match),Utah Jazz,1.5,2.9,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Bradley Beal,Player three pointers - B. Beal 1+ (Match),Los Angeles Clippers,0.5,1.2,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Bradley Beal,Player three pointers - B. Beal 2+ (Match),Los Angeles Clippers,1.5,1.95,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Bradley Beal,Player three pointers - B. Beal 3+ (Match),Los Angeles Clippers,2.5,3.8,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Brook Lopez,Player three pointers - B. Lopez 1+ (Match),Los Angeles Clippers,0.5,1.53,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Brook Lopez,Player three pointers - B. Lopez 2+ (Match),Los Angeles Clippers,1.5,3.4,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 2+ (Match),Utah Jazz,1.5,1.38,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 3+ (Match),Utah Jazz,2.5,2.1,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 4+ (Match),Utah Jazz,3.5,3.8,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Chris Paul,Player three pointers - C. Paul 1+ (Match),Los Angeles Clippers,0.5,1.34,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Chris Paul,Player three pointers - C. Paul 2+ (Match),Los Angeles Clippers,1.5,2.55,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,John Collins,Player three pointers - J. Collins 1+ (Match),Los Angeles Clippers,0.5,1.4,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,John Collins,Player three pointers - J. Collins 2+ (Match),Los Angeles Clippers,1.5,2.85,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 2+ (Match),Los Angeles Clippers,1.5,1.29,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 3+ (Match),Los Angeles Clippers,2.5,1.87,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 4+ (Match),Los Angeles Clippers,3.5,3.2,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.11,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.5,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,2.65,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kyle Filipowski,Player three pointers - Kyle Filipowski 1+ (Match),Utah Jazz,0.5,1.31,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Kyle Filipowski,Player three pointers - Kyle Filipowski 2+ (Match),Utah Jazz,1.5,2.4,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Lauri Markkanen,Player three pointers - Lauri Markkanen 2+ (Match),Utah Jazz,1.5,1.18,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Lauri Markkanen,Player three pointers - Lauri Markkanen 3+ (Match),Utah Jazz,2.5,1.54,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Lauri Markkanen,Player three pointers - Lauri Markkanen 4+ (Match),Utah Jazz,3.5,2.3,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Taylor Hendricks,Player three pointers - Taylor Hendricks 1+ (Match),Utah Jazz,0.5,1.27,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Threes,Taylor Hendricks,Player three pointers - Taylor Hendricks 2+ (Match),Utah Jazz,1.5,2.25,Betr,Los Angeles Clippers,NA
