match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.26,Betr,Memphis Grizzlies,3.6
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Anfernee Simons,Boston Celtics,2.5,1.74,Betr,Memphis Grizzlies,2
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Anfernee Simons,Boston Celtics,3.5,2.9,Betr,Memphis Grizzlies,1.38
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Derrick White,Boston Celtics,1.5,1.17,Betr,Memphis Grizzlies,4.8
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Derrick White,Boston Celtics,2.5,1.5,Betr,Memphis Grizzlies,2.5
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Derrick White,Boston Celtics,3.5,2.2,Betr,Memphis Grizzlies,1.61
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.09,Betr,Memphis Grizzlies,6.5
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.45,Betr,Memphis Grizzlies,2.65
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.35,Betr,Memphis Grizzlies,1.54
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.14,Betr,Boston Celtics,5.35
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.67,Betr,Boston Celtics,2.15
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3,Betr,Boston Celtics,1.36
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.14,Betr,Boston Celtics,5.4
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.61,Betr,Boston Celtics,2.2
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.9,Betr,Boston Celtics,1.38
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.24,Betr,Boston Celtics,3.8
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,2.1,Betr,Boston Celtics,1.71
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,4.3,Betr,Boston Celtics,1.2
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.23,Betr,Memphis Grizzlies,3.8
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.69,Betr,Memphis Grizzlies,2.1
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.7,Betr,Memphis Grizzlies,1.43
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Sam Hauser,Boston Celtics,0.5,1.12,Betr,Memphis Grizzlies,5.9
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Sam Hauser,Boston Celtics,1.5,1.51,Betr,Memphis Grizzlies,2.45
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Threes,Sam Hauser,Boston Celtics,2.5,2.5,Betr,Memphis Grizzlies,1.51
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.18,Betr,Miami Heat,4.6
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,1.54,Betr,Miami Heat,2.35
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,3.5,2.35,Betr,Miami Heat,1.56
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.15,Betr,Miami Heat,5.2
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,1.65,Betr,Miami Heat,2.15
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,2.5,2.9,Betr,Miami Heat,1.38
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Norman Powell,Miami Heat,1.5,1.27,Betr,Cleveland Cavaliers,3.6
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Norman Powell,Miami Heat,2.5,1.8,Betr,Cleveland Cavaliers,1.95
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Norman Powell,Miami Heat,3.5,3,Betr,Cleveland Cavaliers,1.36
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Pelle Larsson,Miami Heat,0.5,1.34,Betr,Cleveland Cavaliers,3.1
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Pelle Larsson,Miami Heat,1.5,2.5,Betr,Cleveland Cavaliers,1.5
