match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.54,Betr,Oklahoma City Thunder,2.4
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.4,Betr,Golden State Warriors,1.53
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.35,Betr,Golden State Warriors,1.54
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Gui Santos,Golden State Warriors,1.5,2.3,Betr,Oklahoma City Thunder,1.56
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.7,Betr,Golden State Warriors,1.27
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.77,Betr,Golden State Warriors,1.95
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Moses Moody,Golden State Warriors,2.5,2.4,Betr,Oklahoma City Thunder,1.54
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Quinten Post,Golden State Warriors,1.5,1.67,Betr,Oklahoma City Thunder,2.15
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Will Richard,Golden State Warriors,1.5,1.77,Betr,Oklahoma City Thunder,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.4,Betr,Los Angeles Lakers,1.54
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.35,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.67,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.67,Betr,Memphis Grizzlies,2.1
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.71,Betr,Memphis Grizzlies,2.05
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.83,Betr,Los Angeles Lakers,1.91
