match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.2,Betr,Chicago Bulls,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.5,Betr,Charlotte Hornets,2.5
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.69,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.1,Betr,Chicago Bulls,1.71
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.74,Betr,Charlotte Hornets,2
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.45,Betr,Atlanta Hawks,1.53
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.11,Betr,Atlanta Hawks,6
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.56,Betr,Atlanta Hawks,2.35
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.7,Betr,Atlanta Hawks,1.43
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.23,Betr,Atlanta Hawks,3.8
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.71,Betr,Atlanta Hawks,2.1
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.7,Betr,Atlanta Hawks,1.43
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.14,Betr,Detroit Pistons,5.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.67,Betr,Detroit Pistons,2.1
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3,Betr,Detroit Pistons,1.34
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Luke Kennard,Atlanta Hawks,1.5,2.05,Betr,Detroit Pistons,1.74
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.2,Betr,Detroit Pistons,4.3
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.61,Betr,Detroit Pistons,2.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.5,Betr,Detroit Pistons,1.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.54,Betr,Detroit Pistons,2.4
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.24,Betr,Atlanta Hawks,3.8
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.05,Betr,Atlanta Hawks,1.74
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.34,Betr,Detroit Pistons,3.1
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.5,Betr,Detroit Pistons,1.5
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.91,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.43,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.3,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.71,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.1,Betr,Indiana Pacers,1.69
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Paul George,Philadelphia 76ers,2.5,2.1,Betr,Indiana Pacers,1.71
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.18,Betr,Philadelphia 76ers,4.6
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.8,Betr,Indiana Pacers,1.95
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,2.5,1.67,Betr,Cleveland Cavaliers,2.15
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.35,Betr,Washington Wizards,1.54
