match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.35,Betr,New York Knicks,1.56
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2,Betr,New York Knicks,1.77
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.56,Betr,New York Knicks,2
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Jalen Brunson,New York Knicks,1.5,1.21,Betr,San Antonio Spurs,4.2
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Jalen Brunson,New York Knicks,2.5,1.65,Betr,San Antonio Spurs,2.15
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Josh Hart,New York Knicks,1.5,2,Betr,San Antonio Spurs,1.77
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.56,Betr,San Antonio Spurs,2.3
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,OG Anunoby,New York Knicks,1.5,1.3,Betr,San Antonio Spurs,3.3
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,OG Anunoby,New York Knicks,2.5,1.91,Betr,San Antonio Spurs,1.83
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.35,Betr,New York Knicks,1.54
