match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.54,Betr,Charlotte Hornets,2.4
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.3,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,4.5,3.8,Betr,Charlotte Hornets,1.23
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.17,Betr,Los Angeles Lakers,4.8
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.53,Betr,Los Angeles Lakers,2.4
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.3,Betr,Los Angeles Lakers,1.56
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.33,Betr,Charlotte Hornets,3.2
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.45,Betr,Charlotte Hornets,1.53
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.24,Betr,Charlotte Hornets,3.8
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.05,Betr,Charlotte Hornets,1.71
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,4.3,Betr,Charlotte Hornets,1.2
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Sion James,Charlotte Hornets,0.5,1.29,Betr,Los Angeles Lakers,3.4
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Sion James,Charlotte Hornets,1.5,2.3,Betr,Los Angeles Lakers,1.56
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,0.5,1.29,Betr,Detroit Pistons,3.4
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,1.5,2.35,Betr,Detroit Pistons,1.56
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.07,Betr,Washington Wizards,7
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.4,Betr,Washington Wizards,2.85
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.15,Betr,Washington Wizards,1.65
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,1.5,1.3,Betr,Detroit Pistons,3.4
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,3.5,3.2,Betr,Detroit Pistons,1.33
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.26,Betr,Washington Wizards,3.7
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.77,Betr,Washington Wizards,2
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.9,Betr,Washington Wizards,1.38
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,0.5,1.45,Betr,Detroit Pistons,2.3
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,1.5,3.1,Betr,Detroit Pistons,1.34
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,0.5,1.12,Betr,Detroit Pistons,5.6
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,1.5,1.56,Betr,Detroit Pistons,2.3
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,2.5,2.65,Betr,Detroit Pistons,1.45
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Desmond Bane,Orlando Magic,0.5,1.11,Betr,Portland Trail Blazers,6.25
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Desmond Bane,Orlando Magic,1.5,1.54,Betr,Portland Trail Blazers,2.4
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Desmond Bane,Orlando Magic,2.5,2.65,Betr,Portland Trail Blazers,1.45
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Franz Wagner,Orlando Magic,0.5,1.21,Betr,Portland Trail Blazers,4.2
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Franz Wagner,Orlando Magic,1.5,2,Betr,Portland Trail Blazers,1.74
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,0.5,1.07,Betr,Orlando Magic,7.25
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.4,Betr,Orlando Magic,2.85
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.23,Betr,Portland Trail Blazers,3.8
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.1,Betr,Portland Trail Blazers,1.69
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.11,Betr,Orlando Magic,6
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.51,Betr,Orlando Magic,2.45
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.6,Betr,Orlando Magic,1.45
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,0.5,1.1,Betr,Orlando Magic,6.25
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.45,Betr,Orlando Magic,2.6
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.45,Betr,Orlando Magic,1.53
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.23,Betr,Miami Heat,4
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.71,Betr,Miami Heat,2.05
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,2.7,Betr,Miami Heat,1.42
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.4,Betr,Miami Heat,2.85
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.2,Betr,Miami Heat,1.61
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,3.5,4,Betr,Miami Heat,1.22
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.28,Betr,Miami Heat,3.5
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.3,Betr,Miami Heat,1.56
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Norman Powell,Miami Heat,1.5,1.26,Betr,Cleveland Cavaliers,3.7
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Norman Powell,Miami Heat,2.5,1.77,Betr,Cleveland Cavaliers,2
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Norman Powell,Miami Heat,3.5,2.9,Betr,Cleveland Cavaliers,1.38
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Pelle Larsson,Miami Heat,0.5,1.36,Betr,Cleveland Cavaliers,3
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Pelle Larsson,Miami Heat,1.5,2.6,Betr,Cleveland Cavaliers,1.45
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.34,Betr,Miami Heat,3.1
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,2,Betr,Miami Heat,1.77
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,3.4,Betr,Miami Heat,1.29
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.15,Betr,Chicago Bulls,5.1
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.67,Betr,Chicago Bulls,2.1
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,3,Betr,Chicago Bulls,1.36
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.28,Betr,Chicago Bulls,3.5
