match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.25,Betr,New York Knicks,1.61
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.61,Betr,New York Knicks,2.2
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.65,Betr,Detroit Pistons,2.15
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.56,Betr,Detroit Pistons,2.25
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Miles McBride,New York Knicks,2.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,2.15,Betr,Detroit Pistons,1.67
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.3,Betr,Chicago Bulls,1.56
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,2,Betr,Boston Celtics,1.74
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Derrick White,Boston Celtics,3.5,2.1,Betr,Chicago Bulls,1.67
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.7,Betr,Boston Celtics,1.43
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.56,Betr,Chicago Bulls,2.25
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.54,Betr,Boston Celtics,2.4
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.61,Betr,Chicago Bulls,2.2
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.61,Betr,Atlanta Hawks,2.2
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.1,Betr,Atlanta Hawks,1.69
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.55,Betr,Atlanta Hawks,1.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.56,Betr,Toronto Raptors,2.25
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,2,Betr,Toronto Raptors,1.62
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.61,Betr,Atlanta Hawks,2.25
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.4,Betr,Atlanta Hawks,1.54
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.43,Betr,Atlanta Hawks,2.7
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.4,Betr,Toronto Raptors,1.54
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.95,Betr,Charlotte Hornets,1.77
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.6,Betr,Charlotte Hornets,1.45
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.3,Betr,Charlotte Hornets,1.56
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.7,Betr,Charlotte Hornets,1.42
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.61,Betr,Oklahoma City Thunder,2.25
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.65,Betr,Charlotte Hornets,2.2
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.61,Betr,Houston Rockets,2.25
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.1,Betr,Houston Rockets,1.69
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,2.05,Betr,Houston Rockets,1.71
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Kevin Durant,Houston Rockets,2.5,2.3,Betr,Phoenix Suns,1.56
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.4,Betr,Houston Rockets,1.54
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.25,Betr,Phoenix Suns,1.61
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Tari Eason,Houston Rockets,1.5,1.74,Betr,Phoenix Suns,2
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.33,Betr,Denver Nuggets,3.2
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.5,Betr,Denver Nuggets,1.45
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Threes,Paul George,Philadelphia 76ers,0.5,1.07,Betr,Denver Nuggets,7.75
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Threes,Paul George,Philadelphia 76ers,1.5,1.37,Betr,Denver Nuggets,2.9
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Threes,Paul George,Philadelphia 76ers,2.5,2.1,Betr,Denver Nuggets,1.67
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.4,Betr,Denver Nuggets,1.54
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.43,Betr,Denver Nuggets,2.7
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.05,Betr,Denver Nuggets,1.71
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,3.3,Betr,Denver Nuggets,1.31
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,2.1,Betr,Portland Trail Blazers,1.69
