match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.12,Betr,New York Knicks,5.8
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.56,Betr,New York Knicks,2.3
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.7,Betr,New York Knicks,1.42
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,0.5,1.26,Betr,New York Knicks,3.7
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,1.5,2.15,Betr,New York Knicks,1.65
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Jalen Brunson,New York Knicks,1.5,1.29,Betr,Orlando Magic,3.5
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Jalen Brunson,New York Knicks,2.5,1.87,Betr,Orlando Magic,1.87
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Jalen Brunson,New York Knicks,3.5,3.2,Betr,Orlando Magic,1.33
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.15,Betr,Orlando Magic,5.1
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.71,Betr,Orlando Magic,2.05
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3.2,Betr,Orlando Magic,1.33
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,OG Anunoby,New York Knicks,1.5,1.34,Betr,Orlando Magic,3.1
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,OG Anunoby,New York Knicks,2.5,2,Betr,Orlando Magic,1.74
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,OG Anunoby,New York Knicks,3.5,3.6,Betr,Orlando Magic,1.27
