match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.15,Betr,Charlotte Hornets,4.9
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.74,Betr,Charlotte Hornets,2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,3.25,Betr,Charlotte Hornets,1.31
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.23,Betr,Chicago Bulls,4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.69,Betr,Chicago Bulls,2.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.65,Betr,Chicago Bulls,1.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.15,Betr,Charlotte Hornets,4.9
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.54,Betr,Charlotte Hornets,2.4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,3.5,2.35,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.2,Betr,Charlotte Hornets,4.3
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.8,Betr,Charlotte Hornets,1.24
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.38,Betr,Chicago Bulls,2.9
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,1.91,Betr,Chicago Bulls,1.83
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,3.1,Betr,Chicago Bulls,1.34
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.14,Betr,Charlotte Hornets,5.35
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.67,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,3,Betr,Charlotte Hornets,1.36
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.09,Betr,Orlando Magic,6.75
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.45,Betr,Orlando Magic,2.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.5,Betr,Orlando Magic,1.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.1,Betr,Detroit Pistons,6.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.45,Betr,Detroit Pistons,2.6
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,Betr,Detroit Pistons,1.54
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.3,Betr,Orlando Magic,3.3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.91,Betr,Orlando Magic,1.83
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,3.5,3.1,Betr,Orlando Magic,1.33
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,0.5,1.2,Betr,Detroit Pistons,4.3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,1.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.07,Betr,Detroit Pistons,7.25
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.38,Betr,Detroit Pistons,2.9
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.27,Betr,Orlando Magic,3.6
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.2,Betr,Orlando Magic,1.61
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.21,Betr,New York Knicks,4.2
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.67,Betr,New York Knicks,2.15
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.6,Betr,New York Knicks,1.45
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.18,Betr,Milwaukee Bucks,4.6
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.56,Betr,Milwaukee Bucks,2.35
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Jalen Brunson,New York Knicks,3.5,2.4,Betr,Milwaukee Bucks,1.54
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Josh Hart,New York Knicks,0.5,1.27,Betr,Milwaukee Bucks,3.6
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Josh Hart,New York Knicks,1.5,2.2,Betr,Milwaukee Bucks,1.61
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.33,Betr,New York Knicks,3.1
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,2.55,Betr,New York Knicks,1.45
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.07,Betr,Milwaukee Bucks,7
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.45,Betr,Milwaukee Bucks,2.65
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.4,Betr,Milwaukee Bucks,1.54
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.07,Betr,New York Knicks,7.75
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.37,Betr,New York Knicks,2.9
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.1,Betr,New York Knicks,1.71
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Miles McBride,New York Knicks,0.5,1.1,Betr,Milwaukee Bucks,6.25
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Miles McBride,New York Knicks,1.5,1.45,Betr,Milwaukee Bucks,2.55
