match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Anthony Black,Player three pointers - Anthony Black 1+ (Match),Orlando Magic,0.5,1.6,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Anthony Black,Player three pointers - Anthony Black 2+ (Match),Orlando Magic,1.5,3.79,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Ayo Dosunmu,Player three pointers - Ayo Dosunmu 1+ (Match),Chicago Bulls,0.5,1.33,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Ayo Dosunmu,Player three pointers - Ayo Dosunmu 2+ (Match),Chicago Bulls,1.5,2.43,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Orlando Magic,1.5,1.23,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Orlando Magic,2.5,1.7,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Desmond Bane,Player three pointers - D. Bane 4+ (Match),Orlando Magic,3.5,2.71,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.13,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 2+ (Match),Orlando Magic,1.5,1.63,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 3+ (Match),Orlando Magic,2.5,3.01,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Isaac Okoro,Player three pointers - I. Okoro 1+ (Match),Chicago Bulls,0.5,1.54,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Isaac Okoro,Player three pointers - I. Okoro 2+ (Match),Chicago Bulls,1.5,3.37,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Josh Giddey,Player three pointers - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.29,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Josh Giddey,Player three pointers - Josh Giddey 2+ (Match),Chicago Bulls,1.5,2.27,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.12,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 2+ (Match),Chicago Bulls,1.5,1.55,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 3+ (Match),Chicago Bulls,2.5,2.59,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.12,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,1.54,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 3+ (Match),Chicago Bulls,2.5,2.61,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Patrick Williams,Player three pointers - P. Williams 1+ (Match),Chicago Bulls,0.5,1.47,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Patrick Williams,Player three pointers - P. Williams 2+ (Match),Chicago Bulls,1.5,2.96,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.14,Betr,Chicago Bulls,NA
