match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.3,Betr,Sacramento Kings,1.56
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.35,Betr,Boston Celtics,1.54
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.56,Betr,Boston Celtics,2.25
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Nique Clifford,Sacramento Kings,1.5,2.45,Betr,Boston Celtics,1.51
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.74,Betr,Boston Celtics,2
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.07,Betr,Utah Jazz,7.25
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.42,Betr,Utah Jazz,2.7
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,2.25,Betr,Utah Jazz,1.56
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.15,Betr,Los Angeles Clippers,5
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.45,Betr,Los Angeles Clippers,2.6
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,2.2,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.51,Betr,Utah Jazz,2.5
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,2.5,1.45,Betr,Utah Jazz,2.65
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,3.5,2.1,Betr,Utah Jazz,1.69
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,4.5,3.4,Betr,Utah Jazz,1.29
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.31,Betr,Utah Jazz,3.3
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.45,Betr,Utah Jazz,1.53
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.27,Betr,Utah Jazz,3.6
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.8,Betr,Utah Jazz,1.95
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3,Betr,Utah Jazz,1.36
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.23,Betr,Los Angeles Clippers,3.8
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.05,Betr,Los Angeles Clippers,1.74
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Nicolas Batum,Los Angeles Clippers,0.5,1.22,Betr,Utah Jazz,4
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Nicolas Batum,Los Angeles Clippers,1.5,2,Betr,Utah Jazz,1.74
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Nicolas Batum,Los Angeles Clippers,2.5,4,Betr,Utah Jazz,1.22
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,2.5,2.4,Betr,Los Angeles Clippers,1.54
