match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.56,Betr,Miami Heat,2.3
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.1,Betr,Miami Heat,1.69
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Norman Powell,Miami Heat,2.5,1.91,Betr,Phoenix Suns,1.83
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Tyler Herro,Miami Heat,2.5,2.4,Betr,Phoenix Suns,1.54
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.67,Betr,Houston Rockets,2.15
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,2.5,2.4,Betr,Houston Rockets,1.54
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Kevin Durant,Houston Rockets,2.5,2.15,Betr,Chicago Bulls,1.65
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.5,Betr,Houston Rockets,2.5
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.25,Betr,Chicago Bulls,1.61
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.25,Betr,Milwaukee Bucks,1.61
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.56,Betr,Minnesota Timberwolves,2.3
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.56,Betr,Milwaukee Bucks,2.3
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.54,Betr,Minnesota Timberwolves,2.4
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.61,Betr,New Orleans Pelicans,2.2
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.35,Betr,Denver Nuggets,1.56
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,1.5,1.87,Betr,New Orleans Pelicans,1.87
