match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.19,Betr,Sacramento Kings,4.4
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3.7,Betr,Sacramento Kings,1.25
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.19,Betr,Sacramento Kings,4.5
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,3.5,Betr,Sacramento Kings,1.28
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,0.5,1.43,Betr,Sacramento Kings,2.7
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,1.5,3,Betr,Sacramento Kings,1.34
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Dennis Schröder,Sacramento Kings,0.5,1.23,Betr,Denver Nuggets,4
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2,Betr,Denver Nuggets,1.74
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Dennis Schröder,Sacramento Kings,2.5,4.3,Betr,Denver Nuggets,1.2
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.36,Betr,Sacramento Kings,3
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,3.6,Betr,Sacramento Kings,1.27
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Malik Monk,Sacramento Kings,0.5,1.15,Betr,Denver Nuggets,5.2
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Malik Monk,Sacramento Kings,1.5,1.67,Betr,Denver Nuggets,2.1
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Malik Monk,Sacramento Kings,2.5,3.1,Betr,Denver Nuggets,1.34
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.18,Betr,Denver Nuggets,4.5
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.56,Betr,Denver Nuggets,2.35
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Zach LaVine,Sacramento Kings,3.5,2.4,Betr,Denver Nuggets,1.53
