match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.8,Betr,Sacramento Kings,1.95
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.2,Betr,Sacramento Kings,1.61
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Jay Huff,Indiana Pacers,1.5,1.54,Betr,Sacramento Kings,2.35
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.45,Betr,Indiana Pacers,1.51
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.74,Betr,Sacramento Kings,2.05
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.83,Betr,Indiana Pacers,1.87
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.25,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.85,Betr,San Antonio Spurs,1.4
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.56,Betr,San Antonio Spurs,2.25
