match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Anthony Black,Player three pointers - Anthony Black 1+ (Match),Orlando Magic,0.5,1.69,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Anthony Black,Player three pointers - Anthony Black 2+ (Match),Orlando Magic,1.5,4.2,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Orlando Magic,1.5,1.31,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Orlando Magic,2.5,1.95,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 4+ (Match),Orlando Magic,3.5,3.4,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.61,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,3.8,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.15,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 2+ (Match),Orlando Magic,1.5,1.71,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 3+ (Match),Orlando Magic,2.5,3.25,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Johnson,Player three pointers - J. Johnson 1+ (Match),Atlanta Hawks,0.5,1.43,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Johnson,Player three pointers - J. Johnson 2+ (Match),Atlanta Hawks,1.5,3,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Suggs,Player three pointers - Jalen Suggs 1+ (Match),Orlando Magic,0.5,1.31,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Suggs,Player three pointers - Jalen Suggs 2+ (Match),Orlando Magic,1.5,2.4,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.13,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 2+ (Match),Orlando Magic,1.5,1.61,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 3+ (Match),Orlando Magic,2.5,2.85,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Player three pointers - Trae Young 2+ (Match),Atlanta Hawks,1.5,1.26,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Player three pointers - Trae Young 3+ (Match),Atlanta Hawks,2.5,1.77,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Player three pointers - Trae Young 4+ (Match),Atlanta Hawks,3.5,2.85,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.27,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,2.15,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Desmond Bane,NA,Orlando Magic,1.5,1.31,Betr,Atlanta Hawks,3.25
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Desmond Bane,NA,Orlando Magic,2.5,1.95,Betr,Atlanta Hawks,1.8
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Desmond Bane,NA,Orlando Magic,3.5,3.4,Betr,Atlanta Hawks,1.3
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,NA,Orlando Magic,0.5,1.15,Betr,Atlanta Hawks,5
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,NA,Orlando Magic,1.5,1.71,Betr,Atlanta Hawks,2.05
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,NA,Orlando Magic,2.5,3.25,Betr,Atlanta Hawks,1.31
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Johnson,NA,Atlanta Hawks,0.5,1.43,Betr,Orlando Magic,2.7
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Johnson,NA,Atlanta Hawks,1.5,3,Betr,Orlando Magic,1.37
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Suggs,NA,Orlando Magic,0.5,1.31,Betr,Atlanta Hawks,3.2
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Jalen Suggs,NA,Orlando Magic,1.5,2.4,Betr,Atlanta Hawks,1.54
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,NA,Orlando Magic,0.5,1.13,Betr,Atlanta Hawks,5.6
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,NA,Orlando Magic,1.5,1.61,Betr,Atlanta Hawks,2.25
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,NA,Orlando Magic,2.5,2.85,Betr,Atlanta Hawks,1.4
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,NA,Atlanta Hawks,1.5,1.26,Betr,Orlando Magic,3.7
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,NA,Atlanta Hawks,2.5,1.77,Betr,Orlando Magic,2
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,NA,Atlanta Hawks,3.5,2.85,Betr,Orlando Magic,1.4
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Zaccharie Risacher,NA,Atlanta Hawks,0.5,1.27,Betr,Orlando Magic,3.5
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Zaccharie Risacher,NA,Atlanta Hawks,1.5,2.15,Betr,Orlando Magic,1.65
