match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.3,Betr,Cleveland Cavaliers,1.56
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.7,Betr,Cleveland Cavaliers,1.43
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.56,Betr,Charlotte Hornets,2.3
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.5,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,2.45,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.3,Betr,Cleveland Cavaliers,1.56
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.74,Betr,New York Knicks,2
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Jalen Brunson,New York Knicks,2.5,1.95,Betr,Brooklyn Nets,1.77
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Josh Hart,New York Knicks,1.5,2.5,Betr,Brooklyn Nets,1.51
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,2,Betr,Brooklyn Nets,1.77
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Miles McBride,New York Knicks,2.5,2.25,Betr,Brooklyn Nets,1.56
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.35,Betr,New York Knicks,1.56
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,OG Anunoby,New York Knicks,1.5,1.51,Betr,Brooklyn Nets,2.45
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.1,Betr,Indiana Pacers,1.69
