match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.65,Betr,Cleveland Cavaliers,2.2
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.56,Betr,Cleveland Cavaliers,2.25
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Ben Sheppard,Indiana Pacers,1.5,2.15,Betr,Cleveland Cavaliers,1.65
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.4,Betr,Indiana Pacers,2.8
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jarace Walker,Indiana Pacers,1.5,2.3,Betr,Cleveland Cavaliers,1.56
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jabari Walker,Philadelphia 76ers,1.5,2.3,Betr,Indiana Pacers,1.56
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jay Huff,Indiana Pacers,1.5,2.45,Betr,Cleveland Cavaliers,1.51
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.65,Betr,Indiana Pacers,2.15
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.91,Betr,Cleveland Cavaliers,1.83
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.56,Betr,Indiana Pacers,2.35
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,Alex Sarr,Washington Wizards,0.5,1.43,Betr,Orlando Magic,2.7
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,CJ McCollum,Washington Wizards,2.5,1.77,Betr,Orlando Magic,1.95
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.51,Betr,Washington Wizards,2.5
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.45,Betr,Washington Wizards,1.53
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,Tre Johnson,Washington Wizards,2.5,2.2,Betr,Orlando Magic,1.61
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.05,Betr,Miami Heat,1.74
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.05,Betr,Miami Heat,1.71
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.61,Betr,Miami Heat,1.97
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2,Betr,Miami Heat,1.77
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.65,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.82,Betr,Miami Heat,1.75
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Tyler Herro,Miami Heat,1.5,1.54,Betr,Minnesota Timberwolves,2.05
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,1.71,Betr,San Antonio Spurs,2.05
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.4,Betr,Memphis Grizzlies,1.53
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.71,Betr,Memphis Grizzlies,2.05
