match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.3,Betr,New York Knicks,1.56
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.56,Betr,New York Knicks,2.3
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.56,Betr,Detroit Pistons,2.35
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.67,Betr,Detroit Pistons,2.15
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,2.1,Betr,Detroit Pistons,1.69
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Derrick White,Boston Celtics,3.5,2.2,Betr,Chicago Bulls,1.61
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.7,Betr,Boston Celtics,1.43
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.65,Betr,Chicago Bulls,2.15
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.5,Betr,Boston Celtics,1.51
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.67,Betr,Chicago Bulls,2.15
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.56,Betr,Atlanta Hawks,2.3
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.1,Betr,Atlanta Hawks,1.71
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.8,Betr,Toronto Raptors,1.95
