match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.52,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.25,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.55,Betr,Brooklyn Nets,1.45
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.05,Betr,Toronto Raptors,1.71
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.2,Betr,Toronto Raptors,1.61
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.4,Betr,Brooklyn Nets,1.54
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Tyrese Martin,Brooklyn Nets,1.5,2.4,Betr,Toronto Raptors,1.53
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,2.45,Betr,Toronto Raptors,1.51
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.55,Betr,New York Knicks,1.45
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Jalen Brunson,New York Knicks,2.5,1.77,Betr,Miami Heat,2
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Jordan Clarkson,New York Knicks,1.5,1.91,Betr,Miami Heat,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Josh Hart,New York Knicks,1.5,2.05,Betr,Miami Heat,1.71
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.61,Betr,Miami Heat,2.2
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.25,Betr,New York Knicks,1.61
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,OG Anunoby,New York Knicks,2.5,1.8,Betr,Miami Heat,1.8
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,2.5,2.25,Betr,New York Knicks,1.61
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.09,Betr,Washington Wizards,6.5
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.45,Betr,Washington Wizards,2.65
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.4,Betr,Washington Wizards,1.54
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.31,Betr,Washington Wizards,3.3
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3.4,Betr,Washington Wizards,1.29
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,0.5,1.38,Betr,Washington Wizards,2.9
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,1.5,2.65,Betr,Washington Wizards,1.45
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.11,Betr,Washington Wizards,6
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.51,Betr,Washington Wizards,2.45
