match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.07,Betr,Miami Heat,7.75
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.36,Betr,Miami Heat,3
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.05,Betr,Miami Heat,1.71
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.28,Betr,Miami Heat,3.5
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,2.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,3.5,3,Betr,Miami Heat,1.34
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,1.34,Betr,Miami Heat,3.1
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,3.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,4.5,2.9,Betr,Miami Heat,1.38
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Norman Powell,Miami Heat,1.5,1.28,Betr,Golden State Warriors,3.5
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Norman Powell,Miami Heat,2.5,1.83,Betr,Golden State Warriors,1.91
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Norman Powell,Miami Heat,3.5,3.1,Betr,Golden State Warriors,1.34
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Pelle Larsson,Miami Heat,0.5,1.37,Betr,Golden State Warriors,3
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Pelle Larsson,Miami Heat,1.5,2.7,Betr,Golden State Warriors,1.43
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,1.5,1.34,Betr,Miami Heat,3.1
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,2.5,2,Betr,Miami Heat,1.74
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,3.5,3.5,Betr,Miami Heat,1.28
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.14,Betr,Washington Wizards,5.35
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.5,Betr,Washington Wizards,2.5
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.25,Betr,Washington Wizards,1.62
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.51,Betr,Minnesota Timberwolves,2.5
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,3.3,Betr,Minnesota Timberwolves,1.31
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,1.5,1.27,Betr,Minnesota Timberwolves,3.6
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,3.5,3.1,Betr,Minnesota Timberwolves,1.34
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.15,Betr,Washington Wizards,5.1
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.45,Betr,Washington Wizards,2.55
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.2,Betr,Washington Wizards,1.61
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.14,Betr,Washington Wizards,5.25
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.71,Betr,Washington Wizards,2.05
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,3.1,Betr,Washington Wizards,1.34
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,0.5,1.4,Betr,Minnesota Timberwolves,2.8
