match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.15,Betr,Philadelphia 76ers,4.8
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.77,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,3.5,Betr,Philadelphia 76ers,1.28
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Justin Edwards,Philadelphia 76ers,0.5,1.15,Betr,Miami Heat,5.2
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Justin Edwards,Philadelphia 76ers,1.5,1.65,Betr,Miami Heat,2.15
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Justin Edwards,Philadelphia 76ers,2.5,3,Betr,Miami Heat,1.37
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.14,Betr,Philadelphia 76ers,5.25
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.45,Betr,Philadelphia 76ers,2.45
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.15,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Paul George,Philadelphia 76ers,0.5,1.07,Betr,Miami Heat,7.5
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Paul George,Philadelphia 76ers,1.5,1.37,Betr,Miami Heat,3
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Paul George,Philadelphia 76ers,2.5,2.1,Betr,Miami Heat,1.69
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,0.5,1.25,Betr,Philadelphia 76ers,3.7
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,1.5,2.1,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.31,Betr,Miami Heat,3.25
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.83,Betr,Miami Heat,1.91
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,2.8,Betr,Miami Heat,1.4
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Anfernee Simons,Boston Celtics,0.5,1.09,Betr,Orlando Magic,7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.43,Betr,Orlando Magic,2.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.25,Betr,Orlando Magic,1.61
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.07,Betr,Boston Celtics,7.25
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.4,Betr,Boston Celtics,2.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.2,Betr,Boston Celtics,1.61
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Derrick White,Boston Celtics,1.5,1.2,Betr,Orlando Magic,4.3
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Derrick White,Boston Celtics,2.5,1.61,Betr,Orlando Magic,2.2
