match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.54,Betr,Philadelphia 76ers,2.4
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.69,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,1.5,1.61,Betr,Philadelphia 76ers,1.97
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Javonte Green,Detroit Pistons,1.5,1.61,Betr,Philadelphia 76ers,1.97
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Paul George,Philadelphia 76ers,2.5,2.05,Betr,Phoenix Suns,1.71
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.87,Betr,Phoenix Suns,1.87
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.1,Betr,Phoenix Suns,1.69
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Coby White,Chicago Bulls,2.5,2.1,Betr,Los Angeles Clippers,1.69
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.25,Betr,Chicago Bulls,1.61
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.5,Betr,Chicago Bulls,1.5
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.95,Betr,Los Angeles Clippers,1.8
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.69,Betr,Houston Rockets,1.9
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,2.05,Betr,Houston Rockets,1.74
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.2,Betr,Houston Rockets,1.61
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,2.5,2.2,Betr,Houston Rockets,1.61
