match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.22,Betr,Philadelphia 76ers,4.1
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.8,Betr,Philadelphia 76ers,1.24
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.5,Betr,Philadelphia 76ers,2.5
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.4,Betr,Philadelphia 76ers,1.54
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,4.5,Betr,Philadelphia 76ers,1.19
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared McCain,Philadelphia 76ers,0.5,1.31,Betr,Toronto Raptors,3.3
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared McCain,Philadelphia 76ers,1.5,2.4,Betr,Toronto Raptors,1.53
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.28,Betr,Toronto Raptors,3.5
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.25,Betr,Toronto Raptors,1.56
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,5,Betr,Toronto Raptors,1.15
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.34,Betr,Toronto Raptors,3
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.05,Betr,Toronto Raptors,1.74
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes,Philadelphia 76ers,3.5,3.7,Betr,Toronto Raptors,1.26
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.14,Betr,Philadelphia 76ers,5.25
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.65,Betr,Philadelphia 76ers,2.15
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,2.5,2.9,Betr,Philadelphia 76ers,1.38
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.27,Betr,Philadelphia 76ers,3.6
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.15,Betr,Philadelphia 76ers,1.65
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,2.5,4.6,Betr,Philadelphia 76ers,1.18
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.42,Betr,Toronto Raptors,2.7
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.05,Betr,Toronto Raptors,1.71
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,3.4,Betr,Toronto Raptors,1.3
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.09,Betr,Chicago Bulls,6.75
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.43,Betr,Chicago Bulls,2.7
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,1.97,Betr,Chicago Bulls,1.61
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.21,Betr,Chicago Bulls,4.2
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2,Betr,Chicago Bulls,1.77
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,0.5,1.43,Betr,Cleveland Cavaliers,2.7
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,1.5,2.9,Betr,Cleveland Cavaliers,1.38
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.2,Betr,Chicago Bulls,4.3
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.75,Betr,Chicago Bulls,1.83
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,3.7,Betr,Chicago Bulls,1.26
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.18,Betr,Cleveland Cavaliers,4.5
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.7,Betr,Cleveland Cavaliers,1.26
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,0.5,1.14,Betr,Cleveland Cavaliers,5.25
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.65,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,2.5,2.9,Betr,Cleveland Cavaliers,1.38
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.13,Betr,Cleveland Cavaliers,5.6
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.7,Betr,Cleveland Cavaliers,1.42
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,0.5,1.28,Betr,Cleveland Cavaliers,3.5
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,1.5,2.2,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,2.5,4.8,Betr,Cleveland Cavaliers,1.15
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,0.5,1.28,Betr,Atlanta Hawks,3.5
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,1.5,2.25,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,2.5,4.9,Betr,Atlanta Hawks,1.15
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.15,Betr,Atlanta Hawks,5.1
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.69,Betr,Atlanta Hawks,2.1
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,3.1,Betr,Atlanta Hawks,1.34
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.31,Betr,Los Angeles Lakers,3.3
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,2.4,Betr,Los Angeles Lakers,1.54
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.13,Betr,Atlanta Hawks,5.6
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.61,Betr,Atlanta Hawks,2.25
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,2.85,Betr,Atlanta Hawks,1.4
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.07,Betr,Los Angeles Lakers,7.75
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.37,Betr,Los Angeles Lakers,3
