match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.69,Betr,New York Knicks,1.9
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.71,Betr,New York Knicks,2.05
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.74,Betr,Toronto Raptors,2.05
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.65,Betr,New York Knicks,1.45
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,1.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.61,Betr,Toronto Raptors,2.2
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,1.95,Betr,Toronto Raptors,1.72
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.65,Betr,New York Knicks,1.45
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.1,Betr,New York Knicks,1.67
