match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,0.5,1.19,Betr,Phoenix Suns,4.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,1.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,2.5,3.8,Betr,Phoenix Suns,1.24
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.24,Betr,Phoenix Suns,3.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.1,Betr,Phoenix Suns,1.55
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,4.3,Betr,Phoenix Suns,1.2
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Chris Paul,Los Angeles Clippers,0.5,1.23,Betr,Phoenix Suns,3.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Chris Paul,Los Angeles Clippers,1.5,2.1,Betr,Phoenix Suns,1.71
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Chris Paul,Los Angeles Clippers,2.5,4.3,Betr,Phoenix Suns,1.2
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,0.5,1.1,Betr,Los Angeles Clippers,6.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.45,Betr,Los Angeles Clippers,2.55
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.35,Betr,Los Angeles Clippers,1.56
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.17,Betr,Phoenix Suns,4.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.8,Betr,Phoenix Suns,1.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,3.4,Betr,Phoenix Suns,1.3
