match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Coby White,Chicago Bulls,2.5,1.8,Betr,Philadelphia 76ers,1.95
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.15,Betr,Chicago Bulls,1.67
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.71,Betr,Philadelphia 76ers,2.05
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.8,Betr,Philadelphia 76ers,1.95
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.87,Betr,Philadelphia 76ers,1.87
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.1,Betr,Chicago Bulls,1.69
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.54,Betr,Memphis Grizzlies,2.35
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.87,Betr,Milwaukee Bucks,1.83
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.65,Betr,Milwaukee Bucks,2.15
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.05,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.51,Betr,Memphis Grizzlies,2.45
