match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Brandon Miller,Player three pointers - Brandon Miller 2+ (Match),Charlotte Hornets,1.5,1.14,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Brandon Miller,Player three pointers - Brandon Miller 3+ (Match),Charlotte Hornets,2.5,1.45,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Brandon Miller,Player three pointers - Brandon Miller 4+ (Match),Charlotte Hornets,3.5,2.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Collin Sexton,Player three pointers - C. Sexton 1+ (Match),Charlotte Hornets,0.5,1.45,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Collin Sexton,Player three pointers - C. Sexton 2+ (Match),Charlotte Hornets,1.5,3.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Joel Embiid,Player three pointers - Joel Embiid 1+ (Match),Philadelphia 76ers,0.5,1.34,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Joel Embiid,Player three pointers - Joel Embiid 2+ (Match),Philadelphia 76ers,1.5,2.7,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Kon Knueppel,Player three pointers - Kon Knueppel 1+ (Match),Charlotte Hornets,0.5,1.15,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Kon Knueppel,Player three pointers - Kon Knueppel 2+ (Match),Charlotte Hornets,1.5,1.69,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Kon Knueppel,Player three pointers - Kon Knueppel 3+ (Match),Charlotte Hornets,2.5,3.1,Betr,Philadelphia 76ers,NA
