match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.65,Betr,Milwaukee Bucks,2.15
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.74,Betr,Sacramento Kings,1.92
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.8,Betr,Milwaukee Bucks,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.3,Betr,Sacramento Kings,1.56
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.87,Betr,Milwaukee Bucks,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.56,Betr,Memphis Grizzlies,2.3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.53,Betr,Memphis Grizzlies,2.45
