match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Anthony Black,Orlando Magic,1.5,1.69,Betr,New Orleans Pelicans,2.1
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Desmond Bane,Orlando Magic,1.5,1.71,Betr,New Orleans Pelicans,2.05
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.25,Betr,Orlando Magic,1.37
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.4,Betr,Orlando Magic,2.8
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.7,Betr,New Orleans Pelicans,1.43
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.2,Betr,Brooklyn Nets,1.61
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,2.5,2.45,Betr,Memphis Grizzlies,1.51
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.42,Betr,Brooklyn Nets,2.7
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.87,Betr,Brooklyn Nets,1.87
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.71,Betr,Brooklyn Nets,2.05
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Jock Landale,Memphis Grizzlies,0.5,1.45,Betr,Brooklyn Nets,2.65
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,1.77,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.8,Betr,Brooklyn Nets,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.69,Betr,Philadelphia 76ers,2.1
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.61,Betr,Philadelphia 76ers,2.25
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,2,Betr,Toronto Raptors,1.62
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.67,Betr,Toronto Raptors,2.1
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2,Betr,Philadelphia 76ers,1.74
