match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Coby White,Chicago Bulls,2.5,2.3,Betr,Miami Heat,1.56
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.4,Betr,Miami Heat,1.54
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.61,Betr,Chicago Bulls,2.2
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Tyler Herro,Miami Heat,2.5,2.2,Betr,Chicago Bulls,1.61
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.65,Betr,Dallas Mavericks,2.15
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.65,Betr,Utah Jazz,1.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Keyonte George,Utah Jazz,2.5,2.1,Betr,Dallas Mavericks,1.6
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Lauri Markkanen,Utah Jazz,2.5,2,Betr,Dallas Mavericks,1.67
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,1.91,Betr,Utah Jazz,1.75
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.51,Betr,Utah Jazz,2.45
