match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.56,Betr,Houston Rockets,2.3
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.45,Betr,Houston Rockets,1.51
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Kevin Durant,Houston Rockets,1.5,1.61,Betr,Los Angeles Clippers,2.2
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.56,Betr,Los Angeles Clippers,2.35
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.35,Betr,Milwaukee Bucks,1.54
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.56,Betr,Boston Celtics,2.3
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.77,Betr,Boston Celtics,1.95
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2,Betr,Milwaukee Bucks,1.74
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.45,Betr,Milwaukee Bucks,1.51
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.4,Betr,Boston Celtics,1.54
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2,Betr,Milwaukee Bucks,1.74
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2,Betr,Boston Celtics,1.77
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,2.35,Betr,Milwaukee Bucks,1.56
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.09,Betr,New Orleans Pelicans,6.5
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.43,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.25,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,1.29,Betr,Portland Trail Blazers,3.4
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,2.3,Betr,Portland Trail Blazers,1.56
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.22,Betr,New Orleans Pelicans,4.1
