match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alex Sarr,Washington Wizards,0.5,1.38,Betr,Cleveland Cavaliers,2.9
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alex Sarr,Washington Wizards,1.5,2.8,Betr,Cleveland Cavaliers,1.4
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,0.5,1.07,Betr,Cleveland Cavaliers,7.25
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,1.5,1.4,Betr,Cleveland Cavaliers,2.8
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,2.5,2.2,Betr,Cleveland Cavaliers,1.65
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.07,Betr,Washington Wizards,7
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.42,Betr,Washington Wizards,2.7
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.25,Betr,Washington Wizards,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.38,Betr,Washington Wizards,2.9
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.1,Betr,Washington Wizards,1.67
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,3.5,4,Betr,Washington Wizards,1.22
