match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.15,Betr,Phoenix Suns,4.9
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.69,Betr,Phoenix Suns,2.1
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,3.1,Betr,Phoenix Suns,1.2
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.29,Betr,Golden State Warriors,3.4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,3.5,3.25,Betr,Golden State Warriors,1.31
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Draymond Green,Golden State Warriors,0.5,1.28,Betr,Phoenix Suns,3.5
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Draymond Green,Golden State Warriors,1.5,2.25,Betr,Phoenix Suns,1.45
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.43,Betr,Golden State Warriors,2.7
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,4.5,3.4,Betr,Golden State Warriors,1.3
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Jonathan Kuminga,Golden State Warriors,0.5,1.34,Betr,Phoenix Suns,3.1
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Jonathan Kuminga,Golden State Warriors,1.5,2.55,Betr,Phoenix Suns,1.45
