match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.14,Betr,Charlotte Hornets,5.35
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,2.9,Betr,Charlotte Hornets,1.38
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.24,Betr,Chicago Bulls,3.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.71,Betr,Chicago Bulls,2.05
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.8,Betr,Chicago Bulls,1.4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.38,Betr,Chicago Bulls,2.9
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.65,Betr,Chicago Bulls,1.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.17,Betr,Charlotte Hornets,4.7
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.51,Betr,Charlotte Hornets,2.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,3.5,2.25,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.22,Betr,Charlotte Hornets,4.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,4.2,Betr,Charlotte Hornets,1.21
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.43,Betr,Chicago Bulls,2.4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.1,Betr,Chicago Bulls,1.69
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,3.4,Betr,Chicago Bulls,1.29
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.15,Betr,Charlotte Hornets,5
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.69,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,3.1,Betr,Charlotte Hornets,1.34
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,0.5,1.31,Betr,Detroit Pistons,3.25
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,2.4,Betr,Detroit Pistons,1.54
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Caris LeVert,Detroit Pistons,0.5,1.36,Betr,Orlando Magic,3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.6,Betr,Orlando Magic,1.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.11,Betr,Orlando Magic,6
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.51,Betr,Orlando Magic,2.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.55,Betr,Orlando Magic,1.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.09,Betr,Detroit Pistons,6.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.45,Betr,Detroit Pistons,2.6
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,Betr,Detroit Pistons,1.54
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,0.5,1.1,Betr,Orlando Magic,6.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.45,Betr,Orlando Magic,2.65
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2.3,Betr,Orlando Magic,1.56
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,0.5,1.18,Betr,Detroit Pistons,4.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,1.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,2.5,3.8,Betr,Detroit Pistons,1.25
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jaden Ivey,Detroit Pistons,0.5,1.33,Betr,Orlando Magic,3.1
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jaden Ivey,Detroit Pistons,1.5,2.45,Betr,Orlando Magic,1.51
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.07,Betr,Detroit Pistons,7
