match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.37,Betr,Detroit Pistons,3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.1,Betr,Detroit Pistons,1.69
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Anfernee Simons,Boston Celtics,3.5,3.7,Betr,Detroit Pistons,1.25
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,0.5,1.38,Betr,Boston Celtics,2.9
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.7,Betr,Boston Celtics,1.43
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.1,Betr,Boston Celtics,6.5
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.5,Betr,Boston Celtics,2.2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.55,Betr,Boston Celtics,1.45
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Derrick White,Boston Celtics,1.5,1.22,Betr,Detroit Pistons,4.1
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Derrick White,Boston Celtics,2.5,1.67,Betr,Detroit Pistons,2.1
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Derrick White,Boston Celtics,3.5,2.7,Betr,Detroit Pistons,1.43
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.34,Betr,Boston Celtics,3.1
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2,Betr,Boston Celtics,1.74
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,3.5,3.4,Betr,Boston Celtics,1.29
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.11,Betr,Detroit Pistons,6
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.56,Betr,Detroit Pistons,2.35
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.8,Betr,Detroit Pistons,1.4
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,0.5,1.34,Betr,Boston Celtics,3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,1.5,2.5,Betr,Boston Celtics,1.5
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.2,Betr,Detroit Pistons,4.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.61,Betr,Detroit Pistons,2.2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.55,Betr,Detroit Pistons,1.45
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Sam Hauser,Boston Celtics,0.5,1.13,Betr,Detroit Pistons,5.6
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Sam Hauser,Boston Celtics,1.5,1.56,Betr,Detroit Pistons,2.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Sam Hauser,Boston Celtics,2.5,2.8,Betr,Detroit Pistons,1.42
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.34,Betr,Boston Celtics,3.1
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.55,Betr,Boston Celtics,1.45
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.17,Betr,New York Knicks,4.8
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.53,Betr,New York Knicks,2.45
