match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.05,Betr,Detroit Pistons,1.71
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.05,Betr,Boston Celtics,1.55
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.53,Betr,Boston Celtics,2.4
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Derrick White,Boston Celtics,3.5,1.91,Betr,Detroit Pistons,1.75
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.3,Betr,Detroit Pistons,1.56
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Jordan Walsh,Boston Celtics,0.5,1.43,Betr,Detroit Pistons,2.7
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.2,Betr,Detroit Pistons,1.61
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Sam Hauser,Boston Celtics,2.5,2.2,Betr,Detroit Pistons,1.61
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2,Betr,Boston Celtics,1.74
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Bam Adebayo,Miami Heat,1.5,2.3,Betr,Toronto Raptors,1.56
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.67,Betr,Miami Heat,2.1
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.74,Betr,Miami Heat,2
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Norman Powell,Miami Heat,2.5,1.71,Betr,Toronto Raptors,2.1
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Tyler Herro,Miami Heat,2.5,1.95,Betr,Toronto Raptors,1.77
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Ace Bailey,Utah Jazz,1.5,1.8,Betr,Dallas Mavericks,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.83,Betr,Utah Jazz,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Keyonte George,Utah Jazz,2.5,2.15,Betr,Dallas Mavericks,1.65
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.4,Betr,Dallas Mavericks,1.37
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.65,Betr,Dallas Mavericks,2.15
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.4,Betr,Utah Jazz,1.54
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.95,Betr,Dallas Mavericks,1.8
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.45,Betr,Houston Rockets,1.51
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,0.5,1.51,Betr,Denver Nuggets,2.2
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.71,Betr,Houston Rockets,2.05
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.54,Betr,Denver Nuggets,2.4
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.35,Betr,Houston Rockets,1.56
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.54,Betr,Denver Nuggets,2.35
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.51,Betr,Los Angeles Clippers,2.45
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2,Betr,Los Angeles Clippers,1.74
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,John Collins,Los Angeles Clippers,1.5,2.55,Betr,Memphis Grizzlies,1.45
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,James Harden,Los Angeles Clippers,3.5,2,Betr,Memphis Grizzlies,1.77
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.1,Betr,Los Angeles Clippers,1.69
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2,Betr,Los Angeles Clippers,1.77
