match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.43,Betr,Atlanta Hawks,2.7
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.77,Betr,Miami Heat,2
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.61,Betr,Miami Heat,2.2
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.1,Betr,Atlanta Hawks,1.69
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.8,Betr,Miami Heat,1.95
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Trae Young,Atlanta Hawks,2.5,1.95,Betr,Miami Heat,1.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.15,Betr,Miami Heat,1.67
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.87,Betr,Boston Celtics,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.45,Betr,Boston Celtics,1.53
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.2,Betr,Indiana Pacers,1.61
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.56,Betr,Indiana Pacers,2.25
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jay Huff,Indiana Pacers,1.5,1.67,Betr,Boston Celtics,2.15
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.67,Betr,Indiana Pacers,2.1
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.8,Betr,Boston Celtics,1.95
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Anthony Black,Orlando Magic,1.5,2.4,Betr,Charlotte Hornets,1.54
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,Betr,Charlotte Hornets,1.53
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2,Betr,Orlando Magic,1.77
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.3,Betr,Charlotte Hornets,1.56
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Alex Sarr,Washington Wizards,0.5,1.4,Betr,Toronto Raptors,2.85
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,2.4,Betr,Washington Wizards,1.54
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,CJ McCollum,Washington Wizards,2.5,1.87,Betr,Toronto Raptors,1.87
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Keyonte George,Utah Jazz,1.5,1.51,Betr,Washington Wizards,2.5
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.55,Betr,Washington Wizards,1.45
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Coby White,Chicago Bulls,2.5,1.77,Betr,Philadelphia 76ers,2
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.4,Betr,Chicago Bulls,1.54
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.56,Betr,Philadelphia 76ers,2.3
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.8,Betr,Philadelphia 76ers,1.95
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.77,Betr,Chicago Bulls,1.95
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,2.25,Betr,Memphis Grizzlies,1.61
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.56,Betr,Memphis Grizzlies,2.35
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.56,Betr,Memphis Grizzlies,2.25
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.61,Betr,Memphis Grizzlies,2.2
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.83,Betr,Phoenix Suns,1.91
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Ace Bailey,Utah Jazz,1.5,1.71,Betr,Detroit Pistons,2.05
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,0.5,1.43,Betr,Utah Jazz,2.7
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.1,Betr,Utah Jazz,1.69
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.65,Betr,Utah Jazz,2.2
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,1.5,2.7,Betr,Utah Jazz,1.43
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Keyonte George,Utah Jazz,2.5,1.74,Betr,Detroit Pistons,2
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.69,Betr,Detroit Pistons,2.1
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.69,Betr,Detroit Pistons,2.1
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.1,Betr,Utah Jazz,1.67
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.17,Betr,Portland Trail Blazers,4.8
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.77,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,3.3,Betr,Portland Trail Blazers,1.31
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.1,Betr,Los Angeles Clippers,6.25
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.45,Betr,Los Angeles Clippers,2.6
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.4,Betr,Los Angeles Clippers,1.54
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.37,Betr,Portland Trail Blazers,2.9
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,4.5,3,Betr,Portland Trail Blazers,1.37
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.31,Betr,Portland Trail Blazers,3.3
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.4,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.3,Betr,Portland Trail Blazers,3.3
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.87,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.1,Betr,Los Angeles Clippers,6.25
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.45,Betr,Los Angeles Clippers,2.55
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.25,Betr,Los Angeles Clippers,1.6
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.4,Betr,Los Angeles Clippers,2.85
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.15,Betr,Los Angeles Clippers,1.65
