match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.14,Betr,Boston Celtics,5.4
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.43,Betr,Boston Celtics,2.7
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.1,Betr,Boston Celtics,1.71
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.19,Betr,Boston Celtics,4.4
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.56,Betr,Boston Celtics,2.3
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.4,Betr,Boston Celtics,1.54
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.19,Betr,Minnesota Timberwolves,4.5
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.56,Betr,Minnesota Timberwolves,2.3
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.45,Betr,Minnesota Timberwolves,1.53
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.12,Betr,Minnesota Timberwolves,5.75
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.56,Betr,Minnesota Timberwolves,2.3
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.8,Betr,Minnesota Timberwolves,1.4
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.15,Betr,Boston Celtics,5.1
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.67,Betr,Boston Celtics,2.1
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,3,Betr,Boston Celtics,1.36
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.25,Betr,Boston Celtics,3.8
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.05,Betr,Boston Celtics,1.71
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.4,Betr,Boston Celtics,1.19
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.18,Betr,Minnesota Timberwolves,4.5
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.56,Betr,Minnesota Timberwolves,2.3
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.45,Betr,Minnesota Timberwolves,1.53
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.15,Betr,Charlotte Hornets,5.1
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.67,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3,Betr,Charlotte Hornets,1.37
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.33,Betr,Toronto Raptors,3.2
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.45,Betr,Toronto Raptors,1.53
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.26,Betr,Charlotte Hornets,3.6
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.77,Betr,Charlotte Hornets,2
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,2.9,Betr,Charlotte Hornets,1.38
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.21,Betr,Toronto Raptors,4.2
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.61,Betr,Toronto Raptors,2.2
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.6,Betr,Toronto Raptors,1.45
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.37,Betr,Charlotte Hornets,2.9
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.7,Betr,Charlotte Hornets,1.43
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.07,Betr,Chicago Bulls,7.25
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.4,Betr,Chicago Bulls,2.55
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.2,Betr,Chicago Bulls,1.42
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.2,Betr,Indiana Pacers,4.3
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.56,Betr,Indiana Pacers,2.25
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,3.5,2.45,Betr,Indiana Pacers,1.51
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.19,Betr,Indiana Pacers,4.4
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.7,Betr,Indiana Pacers,1.26
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.2,Betr,Chicago Bulls,4.3
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.95,Betr,Chicago Bulls,1.8
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Threes,Bam Adebayo,Miami Heat,0.5,1.28,Betr,Detroit Pistons,3.5
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Threes,Bam Adebayo,Miami Heat,1.5,2.2,Betr,Detroit Pistons,1.61
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.07,Betr,Miami Heat,7.25
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.4,Betr,Miami Heat,2.55
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.25,Betr,Miami Heat,1.42
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.17,Betr,Miami Heat,4.7
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.53,Betr,Miami Heat,2.45
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.25,Betr,Miami Heat,1.56
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Threes,Norman Powell,Miami Heat,1.5,1.29,Betr,Detroit Pistons,3.4
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Threes,Norman Powell,Miami Heat,2.5,1.87,Betr,Detroit Pistons,1.87
