match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Bam Adebayo,Miami Heat,0.5,1.28,Betr,New York Knicks,3.5
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Bam Adebayo,Miami Heat,1.5,2.25,Betr,New York Knicks,1.56
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.33,Betr,Miami Heat,3.2
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,2,Betr,Miami Heat,1.7
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,3.5,Betr,Miami Heat,1.27
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.11,Betr,Miami Heat,6
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.54,Betr,Miami Heat,2.35
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.7,Betr,Miami Heat,1.43
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Norman Powell,Miami Heat,1.5,1.2,Betr,New York Knicks,4.2
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Norman Powell,Miami Heat,2.5,1.61,Betr,New York Knicks,2.25
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Norman Powell,Miami Heat,3.5,2.5,Betr,New York Knicks,1.51
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,OG Anunoby,New York Knicks,0.5,1.09,Betr,Miami Heat,6.75
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,OG Anunoby,New York Knicks,1.5,1.45,Betr,Miami Heat,2.65
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,2.4,Betr,Miami Heat,1.54
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Simone Fontecchio,Miami Heat,0.5,1.29,Betr,New York Knicks,3.4
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Simone Fontecchio,Miami Heat,1.5,2.3,Betr,New York Knicks,1.56
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Threes,Simone Fontecchio,Miami Heat,2.5,5.1,Betr,New York Knicks,1.15
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.28,Betr,Cleveland Cavaliers,3.5
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,3.5,3.1,Betr,Cleveland Cavaliers,1.34
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.25,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.1,Betr,Cleveland Cavaliers,1.69
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,4.6,Betr,Cleveland Cavaliers,1.18
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.09,Betr,Milwaukee Bucks,6.75
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.45,Betr,Milwaukee Bucks,2.6
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.4,Betr,Milwaukee Bucks,1.54
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.2,Betr,Milwaukee Bucks,4.3
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,1.95,Betr,Milwaukee Bucks,1.77
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Evan Mobley,Cleveland Cavaliers,2.5,4.1,Betr,Milwaukee Bucks,1.21
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,1.43,Betr,Cleveland Cavaliers,2.55
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,4.5,3.4,Betr,Cleveland Cavaliers,1.3
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.13,Betr,Cleveland Cavaliers,5.5
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.9,Betr,Cleveland Cavaliers,1.38
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,0.5,1.15,Betr,Cleveland Cavaliers,4.9
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.74,Betr,Cleveland Cavaliers,1.92
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,3.3,Betr,Cleveland Cavaliers,1.31
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.19,Betr,Milwaukee Bucks,4.4
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.61,Betr,Milwaukee Bucks,1.97
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,2.5,Betr,Milwaukee Bucks,1.51
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Alex Sarr,Washington Wizards,0.5,1.34,Betr,Charlotte Hornets,3.1
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Alex Sarr,Washington Wizards,1.5,2.55,Betr,Charlotte Hornets,1.45
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.21,Betr,Washington Wizards,4.1
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,1.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,2.5,4,Betr,Washington Wizards,1.22
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Cam Whitmore,Washington Wizards,0.5,1.29,Betr,Charlotte Hornets,3.4
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Cam Whitmore,Washington Wizards,1.5,2.25,Betr,Charlotte Hornets,1.61
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Cam Whitmore,Washington Wizards,2.5,4.9,Betr,Charlotte Hornets,1.15
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,CJ McCollum,Washington Wizards,0.5,1.07,Betr,Charlotte Hornets,7.25
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,CJ McCollum,Washington Wizards,1.5,1.38,Betr,Charlotte Hornets,2.9
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,CJ McCollum,Washington Wizards,2.5,2.15,Betr,Charlotte Hornets,1.65
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Corey Kispert,Washington Wizards,0.5,1.19,Betr,Charlotte Hornets,4.4
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Corey Kispert,Washington Wizards,1.5,1.8,Betr,Charlotte Hornets,1.95
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Corey Kispert,Washington Wizards,2.5,3.4,Betr,Charlotte Hornets,1.29
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Khris Middleton,Washington Wizards,0.5,1.22,Betr,Charlotte Hornets,4.1
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Khris Middleton,Washington Wizards,1.5,1.91,Betr,Charlotte Hornets,1.83
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Khris Middleton,Washington Wizards,2.5,3.8,Betr,Charlotte Hornets,1.24
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,0.5,1.12,Betr,Washington Wizards,5.75
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.56,Betr,Washington Wizards,2.3
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,2.7,Betr,Washington Wizards,1.43
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.13,Betr,Minnesota Timberwolves,5.6
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.61,Betr,Minnesota Timberwolves,2.25
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.8,Betr,Minnesota Timberwolves,1.4
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.43,Betr,Indiana Pacers,2.7
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.05,Betr,Indiana Pacers,1.74
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,3.4,Betr,Indiana Pacers,1.3
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,0.5,1.15,Betr,Minnesota Timberwolves,5.2
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,1.5,1.67,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,2.5,3,Betr,Minnesota Timberwolves,1.37
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.22,Betr,Indiana Pacers,4
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.67,Betr,Indiana Pacers,2.15
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.6,Betr,Indiana Pacers,1.45
