match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,Desmond Bane,Orlando Magic,0.5,1.07,Betr,Los Angeles Clippers,7.25
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,Desmond Bane,Orlando Magic,1.5,1.37,Betr,Los Angeles Clippers,2.9
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,Desmond Bane,Orlando Magic,2.5,2.1,Betr,Los Angeles Clippers,1.67
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,Franz Wagner,Orlando Magic,0.5,1.15,Betr,Los Angeles Clippers,5.1
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,Franz Wagner,Orlando Magic,1.5,1.69,Betr,Los Angeles Clippers,2.1
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,Franz Wagner,Orlando Magic,2.5,3.2,Betr,Los Angeles Clippers,1.33
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.37,Betr,Orlando Magic,2.9
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.6,Betr,Orlando Magic,1.45
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,1.5,1.15,Betr,Orlando Magic,5
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.5,Betr,Orlando Magic,2.5
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.11,Betr,Los Angeles Clippers,6
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.5,Betr,Los Angeles Clippers,2.5
