match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,1.5,1.56,Betr,Detroit Pistons,1.97
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.51,Betr,Indiana Pacers,2.45
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2.2,Betr,Indiana Pacers,1.61
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,2.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Jabari Walker,Philadelphia 76ers,2.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.51,Betr,Detroit Pistons,2.45
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,CJ McCollum,Atlanta Hawks,2.5,2.4,Betr,Boston Celtics,1.54
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Corey Kispert,Atlanta Hawks,1.5,2.25,Betr,Boston Celtics,1.61
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.2,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.95,Betr,Boston Celtics,1.8
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.74,Betr,Boston Celtics,2
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.56,Betr,Boston Celtics,2.15
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,1.56,Betr,Atlanta Hawks,2.35
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.83,Betr,New York Knicks,1.8
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.83,Betr,New York Knicks,1.82
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.56,Betr,New York Knicks,2.3
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.83,Betr,Phoenix Suns,1.91
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Threes,Miles McBride,New York Knicks,3.5,1.95,Betr,Phoenix Suns,1.77
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Threes,OG Anunoby,New York Knicks,2.5,2.3,Betr,Phoenix Suns,1.56
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.87,Betr,New York Knicks,1.87
