match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Anfernee Simons,Boston Celtics,2.5,2,Betr,Toronto Raptors,1.77
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Derrick White,Boston Celtics,3.5,2.05,Betr,Toronto Raptors,1.71
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.65,Betr,Boston Celtics,2.15
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.61,Betr,Toronto Raptors,2.25
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.74,Betr,Toronto Raptors,2
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,2.5,2.35,Betr,Boston Celtics,1.56
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Anthony Black,Orlando Magic,1.5,1.74,Betr,Philadelphia 76ers,2
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Desmond Bane,Orlando Magic,1.5,1.56,Betr,Philadelphia 76ers,2.3
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.7,Betr,Orlando Magic,1.42
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,2.1,Betr,Orlando Magic,1.67
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.55,Betr,Philadelphia 76ers,1.45
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.8,Betr,Orlando Magic,1.95
