match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Threes,Aaron Holiday,Houston Rockets,2.5,2.15,Betr,Sacramento Kings,1.65
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.1,Betr,Houston Rockets,1.69
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Threes,Kevin Durant,Houston Rockets,2.5,2.4,Betr,Sacramento Kings,1.54
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Threes,Reed Sheppard,Houston Rockets,2.5,1.87,Betr,Sacramento Kings,1.83
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,2,Betr,Houston Rockets,1.77
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.82,Betr,Detroit Pistons,1.95
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.1,Betr,Milwaukee Bucks,1.69
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.4,Betr,Milwaukee Bucks,1.53
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,0.5,1.45,Betr,Milwaukee Bucks,2.65
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.45,Betr,Detroit Pistons,2.55
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.1,Betr,Detroit Pistons,1.67
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.4,Betr,Detroit Pistons,1.54
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2,Betr,Milwaukee Bucks,1.77
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.61,Betr,Brooklyn Nets,2.2
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.71,Betr,Brooklyn Nets,2.05
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.61,Betr,Brooklyn Nets,2.2
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.15,Betr,Chicago Bulls,1.65
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,1.5,1.87,Betr,Chicago Bulls,1.8
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.1,Betr,Dallas Mavericks,1.67
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.2,Betr,Miami Heat,1.61
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Threes,Max Christie,Dallas Mavericks,2.5,2.45,Betr,Miami Heat,1.53
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.35,Betr,Miami Heat,1.56
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,1.5,2.35,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Threes,Tyler Herro,Miami Heat,2.5,1.83,Betr,Dallas Mavericks,1.91
