match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.09,Betr,New Orleans Pelicans,6.75
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.43,Betr,New Orleans Pelicans,2.4
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2.35,Betr,New Orleans Pelicans,1.45
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Ajay Mitchell,Oklahoma City Thunder,0.5,1.17,Betr,New Orleans Pelicans,4.8
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,1.77,Betr,New Orleans Pelicans,1.95
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Ajay Mitchell,Oklahoma City Thunder,2.5,3.3,Betr,New Orleans Pelicans,1.31
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.25,Betr,New Orleans Pelicans,3.7
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.1,Betr,New Orleans Pelicans,1.69
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,4.5,Betr,New Orleans Pelicans,1.12
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,1.3,Betr,Oklahoma City Thunder,3.3
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,2.05,Betr,Oklahoma City Thunder,1.45
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Isaiah Joe,Oklahoma City Thunder,1.5,1.34,Betr,New Orleans Pelicans,3.1
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,2.05,Betr,New Orleans Pelicans,1.74
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Isaiah Joe,Oklahoma City Thunder,3.5,3.6,Betr,New Orleans Pelicans,1.27
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,1.5,1.3,Betr,Oklahoma City Thunder,3.3
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,1.87,Betr,Oklahoma City Thunder,1.67
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,3.5,3.1,Betr,Oklahoma City Thunder,1.34
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.45,Betr,Oklahoma City Thunder,2.65
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,3,Betr,Oklahoma City Thunder,1.36
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.11,Betr,New Orleans Pelicans,6
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.51,Betr,New Orleans Pelicans,2.45
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.5,Betr,New Orleans Pelicans,1.5
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.31,Betr,Philadelphia 76ers,3.25
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Cam Thomas,Brooklyn Nets,2.5,2,Betr,Philadelphia 76ers,1.77
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Cam Thomas,Brooklyn Nets,3.5,3.5,Betr,Philadelphia 76ers,1.28
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.23,Betr,Philadelphia 76ers,3.8
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.71,Betr,Philadelphia 76ers,2.05
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.85,Betr,Philadelphia 76ers,1.4
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.21,Betr,Philadelphia 76ers,4.2
