match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.69,Betr,Washington Wizards,2.1
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Jalen Pickett,Denver Nuggets,1.5,1.69,Betr,Washington Wizards,2.1
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.35,Betr,Washington Wizards,1.54
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,0.5,1.45,Betr,Denver Nuggets,2.55
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,2.5,2.4,Betr,Denver Nuggets,1.53
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.74,Betr,Washington Wizards,2.05
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,2.5,2.05,Betr,Denver Nuggets,1.71
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Gabe Vincent,Los Angeles Lakers,1.5,1.69,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.67,Betr,Los Angeles Lakers,2.1
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jrue Holiday,Portland Trail Blazers,0.5,1.14,Betr,Los Angeles Lakers,5.35
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.65,Betr,Los Angeles Lakers,2.15
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,3,Betr,Los Angeles Lakers,1.36
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.07,Betr,Portland Trail Blazers,7.25
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.4,Betr,Portland Trail Blazers,2.8
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.12,Betr,Portland Trail Blazers,5.9
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.53,Betr,Portland Trail Blazers,2.4
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,2.55,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.07,Betr,Los Angeles Lakers,7.25
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.4,Betr,Los Angeles Lakers,2.8
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.2,Betr,Los Angeles Lakers,1.61
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.29,Betr,Los Angeles Lakers,3.4
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.87,Betr,Los Angeles Lakers,1.87
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.1,Betr,Los Angeles Lakers,1.33
