match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.61,Betr,Cleveland Cavaliers,2.2
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.56,Betr,Cleveland Cavaliers,2.25
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Ben Sheppard,Indiana Pacers,1.5,2.2,Betr,Cleveland Cavaliers,1.65
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.61,Betr,Indiana Pacers,2.25
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.4,Betr,Indiana Pacers,2.8
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jarace Walker,Indiana Pacers,1.5,2.3,Betr,Cleveland Cavaliers,1.56
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jabari Walker,Philadelphia 76ers,1.5,2.3,Betr,Indiana Pacers,1.56
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jay Huff,Indiana Pacers,1.5,2.5,Betr,Cleveland Cavaliers,1.45
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.65,Betr,Indiana Pacers,2.15
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.91,Betr,Cleveland Cavaliers,1.83
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.56,Betr,Indiana Pacers,2.35
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,Alex Sarr,Washington Wizards,0.5,1.43,Betr,Orlando Magic,2.7
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.56,Betr,Washington Wizards,2.3
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,CJ McCollum,Washington Wizards,2.5,1.8,Betr,Orlando Magic,1.95
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.5,Betr,Washington Wizards,1.51
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.35,Betr,Washington Wizards,1.56
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Threes,Tre Johnson,Washington Wizards,2.5,2.2,Betr,Orlando Magic,1.61
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.05,Betr,Miami Heat,1.74
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.05,Betr,Miami Heat,1.71
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.7,Betr,Miami Heat,2
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2,Betr,Miami Heat,1.77
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.65,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.91,Betr,Miami Heat,1.83
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Threes,Tyler Herro,Miami Heat,1.5,1.57,Betr,Minnesota Timberwolves,2.25
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,1.71,Betr,San Antonio Spurs,2.05
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.4,Betr,Memphis Grizzlies,1.53
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.71,Betr,Memphis Grizzlies,2.05
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.65,Betr,San Antonio Spurs,2.15
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.45,Betr,San Antonio Spurs,1.51
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.1,Betr,Memphis Grizzlies,1.67
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,2.5,2.1,Betr,Memphis Grizzlies,1.67
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.61,Betr,San Antonio Spurs,2.2
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.65,Betr,Memphis Grizzlies,1.45
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,2.2,Betr,Memphis Grizzlies,1.61
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,1.31,Betr,Los Angeles Lakers,3.25
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,2.45,Betr,Los Angeles Lakers,1.51
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Threes,Jordan Poole,New Orleans Pelicans,1.5,1.38,Betr,Los Angeles Lakers,2.9
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.1,Betr,Los Angeles Lakers,1.69
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Threes,Jordan Poole,New Orleans Pelicans,3.5,3.7,Betr,Los Angeles Lakers,1.26
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.11,Betr,New Orleans Pelicans,6.25
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.54,Betr,New Orleans Pelicans,2.4
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.65,Betr,New Orleans Pelicans,1.45
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.11,Betr,New Orleans Pelicans,6
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.53,Betr,New Orleans Pelicans,2.4
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,2.6,Betr,New Orleans Pelicans,1.45
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.9,Betr,Sacramento Kings,1.38
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.2,Betr,Dallas Mavericks,1.61
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,2.15,Betr,Sacramento Kings,1.67
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.83,Betr,Dallas Mavericks,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Zach LaVine,Sacramento Kings,2.5,2,Betr,Dallas Mavericks,1.74
