match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Ace Bailey,Utah Jazz,0.5,1.15,Betr,Houston Rockets,5
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Ace Bailey,Utah Jazz,1.5,1.71,Betr,Houston Rockets,2.05
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Ace Bailey,Utah Jazz,2.5,3.1,Betr,Houston Rockets,1.34
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,0.5,1.09,Betr,Utah Jazz,6.75
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.45,Betr,Utah Jazz,2.55
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.45,Betr,Utah Jazz,1.51
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Keyonte George,Utah Jazz,1.5,1.29,Betr,Houston Rockets,3.4
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Keyonte George,Utah Jazz,2.5,1.91,Betr,Houston Rockets,1.83
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Keyonte George,Utah Jazz,3.5,3.3,Betr,Houston Rockets,1.31
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.2,Betr,Houston Rockets,4.2
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.65,Betr,Houston Rockets,2.15
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.6,Betr,Houston Rockets,1.45
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.31,Betr,Utah Jazz,3.3
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,3.5,3.3,Betr,Utah Jazz,1.31
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Svi Mykhailiuk,Utah Jazz,0.5,1.15,Betr,Houston Rockets,5.1
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.69,Betr,Houston Rockets,2.1
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Svi Mykhailiuk,Utah Jazz,2.5,3.1,Betr,Houston Rockets,1.34
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.24,Betr,Philadelphia 76ers,3.8
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.36,Betr,Philadelphia 76ers,3
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,2.05,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,3.7,Betr,Philadelphia 76ers,1.26
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.12,Betr,Philadelphia 76ers,5.9
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.56,Betr,Philadelphia 76ers,2.35
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.7,Betr,Philadelphia 76ers,1.43
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Paul George,Philadelphia 76ers,0.5,1.1,Betr,Atlanta Hawks,6.25
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Paul George,Philadelphia 76ers,1.5,1.45,Betr,Atlanta Hawks,2.55
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Paul George,Philadelphia 76ers,2.5,2.45,Betr,Atlanta Hawks,1.51
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.31,Betr,Atlanta Hawks,3.25
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.77,Betr,Atlanta Hawks,1.95
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,2.7,Betr,Atlanta Hawks,1.43
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.19,Betr,Philadelphia 76ers,4.4
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,3.7,Betr,Philadelphia 76ers,1.26
