match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,0.5,1.22,Betr,Los Angeles Lakers,4.1
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.95,Betr,Los Angeles Lakers,1.65
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,2.5,4,Betr,Los Angeles Lakers,1.23
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.19,Betr,Utah Jazz,4.5
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.56,Betr,Utah Jazz,2.35
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.4,Betr,Utah Jazz,1.54
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,0.5,1.09,Betr,Los Angeles Lakers,6.75
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,1.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,2.3,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.14,Betr,Los Angeles Lakers,5.35
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.45,Betr,Los Angeles Lakers,2.65
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.21,Betr,Utah Jazz,4.2
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.95,Betr,Utah Jazz,1.8
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.8,Betr,Utah Jazz,1.23
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.37,Betr,Utah Jazz,3
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.55,Betr,Utah Jazz,1.45
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.15,Betr,Utah Jazz,5
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.69,Betr,Utah Jazz,2.1
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.1,Betr,Utah Jazz,1.34
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,0.5,1.15,Betr,Los Angeles Lakers,4.8
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.74,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,2.5,3.1,Betr,Los Angeles Lakers,1.34
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,0.5,1.1,Betr,Portland Trail Blazers,6.25
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.45,Betr,Portland Trail Blazers,2.55
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.4,Betr,Portland Trail Blazers,1.53
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.31,Betr,Phoenix Suns,3.3
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,1.91,Betr,Phoenix Suns,1.8
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,3.3,Betr,Phoenix Suns,1.3
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.11,Betr,Portland Trail Blazers,6
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.54,Betr,Portland Trail Blazers,2.4
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.65,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.31,Betr,Portland Trail Blazers,3.3
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,3.5,3.3,Betr,Portland Trail Blazers,1.31
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.07,Betr,Phoenix Suns,7.25
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.4,Betr,Phoenix Suns,2.8
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.15,Betr,Phoenix Suns,1.65
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.33,Betr,Portland Trail Blazers,3.2
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.95,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,3.5,3.4,Betr,Portland Trail Blazers,1.3
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.33,Betr,Phoenix Suns,3.2
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,1.95,Betr,Phoenix Suns,1.77
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Shaedon Sharpe,Portland Trail Blazers,3.5,3.4,Betr,Phoenix Suns,1.29
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.36,Betr,Phoenix Suns,3
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.05,Betr,Phoenix Suns,1.71
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.7,Betr,Phoenix Suns,1.26
