match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.56,Betr,Cleveland Cavaliers,2.25
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.42,Betr,Cleveland Cavaliers,2.7
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.56,Betr,Charlotte Hornets,2.3
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.5,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,2.45,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.56,Betr,Cleveland Cavaliers,2.35
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.61,Betr,New York Knicks,2.2
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Jalen Brunson,New York Knicks,2.5,1.91,Betr,Brooklyn Nets,1.83
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Josh Hart,New York Knicks,1.5,2.45,Betr,Brooklyn Nets,1.51
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.91,Betr,Brooklyn Nets,1.83
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.35,Betr,New York Knicks,1.54
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,OG Anunoby,New York Knicks,1.5,1.67,Betr,Brooklyn Nets,2.1
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Derrick White,Boston Celtics,2.5,1.65,Betr,Indiana Pacers,2.15
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.45,Betr,Indiana Pacers,1.53
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Payton Pritchard,Boston Celtics,2.5,2.05,Betr,Indiana Pacers,1.74
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Threes,Sam Hauser,Boston Celtics,2.5,1.83,Betr,Indiana Pacers,1.91
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.1,Betr,Atlanta Hawks,1.67
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,2.5,2.4,Betr,Memphis Grizzlies,1.54
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.3,Betr,Atlanta Hawks,1.56
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.1,Betr,Atlanta Hawks,1.69
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,2.15,Betr,Atlanta Hawks,1.67
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.3,Betr,Memphis Grizzlies,1.56
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.77,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.91,Betr,Atlanta Hawks,1.83
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.45,Betr,New Orleans Pelicans,1.51
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.91,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Jordan Poole,New Orleans Pelicans,1.5,1.65,Betr,Detroit Pistons,2.15
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.45,Betr,Detroit Pistons,2.6
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.1,Betr,New Orleans Pelicans,1.69
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.56,Betr,Oklahoma City Thunder,2.3
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.1,Betr,Milwaukee Bucks,1.67
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,2.8,Betr,Oklahoma City Thunder,1.4
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.53,Betr,Milwaukee Bucks,2.4
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.56,Betr,Oklahoma City Thunder,2.3
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.45,Betr,Oklahoma City Thunder,1.51
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.56,Betr,Toronto Raptors,2.35
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.8,Betr,Toronto Raptors,1.95
