match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,0.5,1.17,Betr,Phoenix Suns,4.7
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,1.5,1.77,Betr,Phoenix Suns,2
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,2.5,3.3,Betr,Phoenix Suns,1.3
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.25,Betr,Phoenix Suns,3.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.05,Betr,Phoenix Suns,1.71
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,4.2,Betr,Phoenix Suns,1.21
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,0.5,1.11,Betr,Los Angeles Clippers,6
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.5,Betr,Los Angeles Clippers,2.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.45,Betr,Los Angeles Clippers,1.51
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.13,Betr,Phoenix Suns,5.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.61,Betr,Phoenix Suns,2.25
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,2.85,Betr,Phoenix Suns,1.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,0.5,1.07,Betr,Los Angeles Clippers,7
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,1.5,1.43,Betr,Los Angeles Clippers,2.7
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,2.5,2.3,Betr,Los Angeles Clippers,1.56
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.15,Betr,Los Angeles Clippers,5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.5,Betr,Los Angeles Clippers,2.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.2,Betr,Los Angeles Clippers,1.61
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.26,Betr,Phoenix Suns,3.7
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.1,Betr,Phoenix Suns,1.67
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,2.5,4.4,Betr,Phoenix Suns,1.19
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,0.5,1.14,Betr,Los Angeles Clippers,5.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Javonte Green,Detroit Pistons,0.5,1.14,Betr,Phoenix Suns,5.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,1.5,1.65,Betr,Los Angeles Clippers,2.15
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Javonte Green,Detroit Pistons,1.5,1.65,Betr,Phoenix Suns,2.15
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,2.5,2.9,Betr,Los Angeles Clippers,1.38
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Javonte Green,Detroit Pistons,2.5,2.9,Betr,Phoenix Suns,1.38
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,0.5,1.3,Betr,Los Angeles Clippers,3.3
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,1.5,2.35,Betr,Los Angeles Clippers,1.56
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,2.5,5.1,Betr,Los Angeles Clippers,1.15
