match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.24,Betr,New Orleans Pelicans,3.8
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.05,Betr,New Orleans Pelicans,1.55
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,2.5,4.3,Betr,New Orleans Pelicans,1.2
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,0.5,1.07,Betr,New Orleans Pelicans,7.5
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,1.5,1.38,Betr,New Orleans Pelicans,2.9
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,2.1,Betr,New Orleans Pelicans,1.69
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.11,Betr,New Orleans Pelicans,6
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.31,Betr,New Orleans Pelicans,3.3
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,5.5,2.4,Betr,New Orleans Pelicans,1.54
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,6.5,3.7,Betr,New Orleans Pelicans,1.26
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,0.5,1.25,Betr,New Orleans Pelicans,3.7
