match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.17,Betr,Miami Heat,4.8
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.54,Betr,Miami Heat,2.35
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.35,Betr,Miami Heat,1.56
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.17,Betr,Los Angeles Lakers,4.7
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,3.5,Betr,Los Angeles Lakers,1.28
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dalton Knecht,Los Angeles Lakers,0.5,1.24,Betr,Miami Heat,3.8
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dalton Knecht,Los Angeles Lakers,1.5,2,Betr,Miami Heat,1.6
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dalton Knecht,Los Angeles Lakers,2.5,4.1,Betr,Miami Heat,1.22
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.18,Betr,Miami Heat,4.1
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.95,Betr,Miami Heat,1.62
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,3.8,Betr,Miami Heat,1.23
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.13,Betr,Miami Heat,5.4
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.61,Betr,Miami Heat,1.95
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,2.9,Betr,Miami Heat,1.38
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,0.5,1.13,Betr,Los Angeles Lakers,5.5
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,1.5,1.56,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,2.5,2.7,Betr,Los Angeles Lakers,1.42
