match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.21,Betr,San Antonio Spurs,4.2
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.61,Betr,San Antonio Spurs,2.2
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.55,Betr,San Antonio Spurs,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.07,Betr,Phoenix Suns,7.75
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.36,Betr,Phoenix Suns,3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.05,Betr,Phoenix Suns,1.71
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.3,Betr,Phoenix Suns,3.3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3.2,Betr,Phoenix Suns,1.33
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Booker,Phoenix Suns,0.5,1.07,Betr,San Antonio Spurs,7.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Booker,Phoenix Suns,1.5,1.36,Betr,San Antonio Spurs,3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Booker,Phoenix Suns,2.5,2.1,Betr,San Antonio Spurs,1.69
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.23,Betr,San Antonio Spurs,3.8
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.71,Betr,San Antonio Spurs,2.05
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Dillon Brooks,Phoenix Suns,3.5,2.7,Betr,San Antonio Spurs,1.42
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.31,Betr,Phoenix Suns,3.3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,3.5,3.2,Betr,Phoenix Suns,1.33
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Jordan Goodwin,Phoenix Suns,0.5,1.21,Betr,San Antonio Spurs,4.2
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,1.91,Betr,San Antonio Spurs,1.83
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Jordan Goodwin,Phoenix Suns,2.5,3.8,Betr,San Antonio Spurs,1.23
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,0.5,1.07,Betr,Phoenix Suns,7.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,0.5,1.07,Betr,Phoenix Suns,7.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.37,Betr,Phoenix Suns,3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.37,Betr,Phoenix Suns,3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.1,Betr,Phoenix Suns,1.69
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,2.5,2.1,Betr,Phoenix Suns,1.69
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.18,Betr,San Antonio Spurs,4.6
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.56,Betr,San Antonio Spurs,2.35
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Royce O'Neale,Phoenix Suns,3.5,2.4,Betr,San Antonio Spurs,1.54
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Ace Bailey,Utah Jazz,0.5,1.18,Betr,Los Angeles Lakers,4.5
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Ace Bailey,Utah Jazz,1.5,1.83,Betr,Los Angeles Lakers,1.82
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Ace Bailey,Utah Jazz,2.5,3.6,Betr,Los Angeles Lakers,1.27
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.21,Betr,Utah Jazz,4.2
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.65,Betr,Utah Jazz,2.15
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.65,Betr,Utah Jazz,1.45
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Keyonte George,Utah Jazz,0.5,1.07,Betr,Los Angeles Lakers,7.5
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Keyonte George,Utah Jazz,1.5,1.38,Betr,Los Angeles Lakers,2.9
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Keyonte George,Utah Jazz,2.5,2.15,Betr,Los Angeles Lakers,1.65
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.51,Betr,Los Angeles Lakers,2.45
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Kyle Filipowski,Utah Jazz,1.5,3.3,Betr,Los Angeles Lakers,1.3
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.17,Betr,Los Angeles Lakers,4.8
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.53,Betr,Los Angeles Lakers,2.1
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.35,Betr,Los Angeles Lakers,1.56
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.15,Betr,Utah Jazz,5.2
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.67,Betr,Utah Jazz,1.9
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,3,Betr,Utah Jazz,1.27
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.36,Betr,Utah Jazz,3
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.55,Betr,Utah Jazz,1.45
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.17,Betr,Utah Jazz,4.8
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.74,Betr,Utah Jazz,2
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.25,Betr,Utah Jazz,1.31
