match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.11,Betr,Houston Rockets,6.25
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.45,Betr,Houston Rockets,2.55
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.45,Betr,Houston Rockets,1.51
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.24,Betr,Houston Rockets,3.8
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.1,Betr,Houston Rockets,1.69
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,0.5,1.1,Betr,Cleveland Cavaliers,6.25
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.5,Betr,Cleveland Cavaliers,2.5
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.5,Betr,Cleveland Cavaliers,1.5
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.34,Betr,Cleveland Cavaliers,3.1
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2,Betr,Cleveland Cavaliers,1.74
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,3.5,3.6,Betr,Cleveland Cavaliers,1.27
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.21,Betr,Houston Rockets,4.1
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.65,Betr,Houston Rockets,2.15
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,2.6,Betr,Houston Rockets,1.45
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.15,Betr,Charlotte Hornets,5.2
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.75,Betr,Charlotte Hornets,2
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,3,Betr,Charlotte Hornets,1.34
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.26,Betr,Indiana Pacers,3.7
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.15,Betr,Indiana Pacers,1.67
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,2.5,4.7,Betr,Indiana Pacers,1.17
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jarace Walker,Indiana Pacers,0.5,1.22,Betr,Charlotte Hornets,4
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jabari Walker,Philadelphia 76ers,0.5,1.22,Betr,Indiana Pacers,4
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jarace Walker,Indiana Pacers,1.5,2,Betr,Charlotte Hornets,1.74
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jabari Walker,Philadelphia 76ers,1.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jarace Walker,Indiana Pacers,2.5,4.2,Betr,Charlotte Hornets,1.21
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jabari Walker,Philadelphia 76ers,2.5,4.2,Betr,Indiana Pacers,1.21
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.18,Betr,Indiana Pacers,4.5
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.56,Betr,Indiana Pacers,2.3
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.45,Betr,Indiana Pacers,1.5
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.13,Betr,Charlotte Hornets,5.6
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.67,Betr,Charlotte Hornets,2
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Pascal Siakam,Indiana Pacers,2.5,2.9,Betr,Charlotte Hornets,1.38
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.22,Betr,Philadelphia 76ers,4.1
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.95,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,4,Betr,Philadelphia 76ers,1.22
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.27,Betr,Philadelphia 76ers,3.5
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3,Betr,Philadelphia 76ers,1.37
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.15,Betr,Philadelphia 76ers,5
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.71,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,2.5,3.2,Betr,Philadelphia 76ers,1.31
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.31,Betr,Philadelphia 76ers,3.25
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.35,Betr,Philadelphia 76ers,1.54
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.34,Betr,Toronto Raptors,3
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.87,Betr,Toronto Raptors,1.87
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,2.9,Betr,Toronto Raptors,1.38
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.14,Betr,Washington Wizards,5.35
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.45,Betr,Washington Wizards,2.6
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.15,Betr,Washington Wizards,1.65
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,1.5,1.3,Betr,Minnesota Timberwolves,3.4
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,3.5,3.25,Betr,Minnesota Timberwolves,1.31
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.14,Betr,Washington Wizards,5.4
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.45,Betr,Washington Wizards,2.65
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.15,Betr,Washington Wizards,1.65
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.14,Betr,Washington Wizards,5.4
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.67,Betr,Washington Wizards,2.15
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,3.1,Betr,Washington Wizards,1.34
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,0.5,1.12,Betr,Minnesota Timberwolves,5.8
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,1.5,1.56,Betr,Minnesota Timberwolves,2.3
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,2.5,2.7,Betr,Minnesota Timberwolves,1.43
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.15,Betr,New Orleans Pelicans,5.1
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.71,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3.1,Betr,New Orleans Pelicans,1.34
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.12,Betr,New Orleans Pelicans,5.8
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.56,Betr,New Orleans Pelicans,2.35
